1089,Saudi Arabia,261780,ROLEX RECRUITMENT AGENCEY PVT. LTD.,2,0,2
1090,Saudi Arabia,262829,ROSE OVERSEAS PVT. LTD.,4,0,4
1091,Saudi Arabia,261934,S.L.D.INTERNATIONAL PVT.LTD.,1,0,1
1092,Saudi Arabia,262817,S.N. Recruiting Service Pvt Ltd,2,0,2
1093,Saudi Arabia,262333,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),3,0,3
1094,Saudi Arabia,261809,SAGAR RECRUITMENT PVT.LTD,2,0,2
1095,Saudi Arabia,262655,SAHARA INTERNATIONAL PVT.LTD.,4,0,4
1096,Saudi Arabia,262656,SAHARA INTERNATIONAL PVT.LTD.,1,0,1
1097,Saudi Arabia,262363,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,3,0,3
1098,Saudi Arabia,262364,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,1,0,1
1099,Saudi Arabia,261559,SHINING STAR OVERSEAS PVT. LTD.,1,0,1
1100,Saudi Arabia,261596,SHINING STAR OVERSEAS PVT. LTD.,4,0,4
1101,Saudi Arabia,261972,SHINING STAR OVERSEAS PVT. LTD.,1,0,1
1102,Saudi Arabia,262343,SHINING STAR OVERSEAS PVT. LTD.,5,0,5
1103,Saudi Arabia,262449,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,4,0,4
1104,Saudi Arabia,262355,SKILLZONE CONSULTANCY NEPAL PVT LTD,1,0,1
1105,Saudi Arabia,262755,Sky Blue International Overseas Pvt.Ltd.,1,0,1
1106,Saudi Arabia,261761,SKY OF THE WORLD MANPOWER PVT. LTD.,3,0,3
1107,Saudi Arabia,261991,SKY OF THE WORLD MANPOWER PVT. LTD.,15,0,15
1108,Saudi Arabia,262785,SKY OF THE WORLD MANPOWER PVT. LTD.,2,0,2
1109,Saudi Arabia,261647,SKY OVERSEAS SERVICES PVT. LTD.,9,0,9
1110,Saudi Arabia,262658,SKY OVERSEAS SERVICES PVT. LTD.,2,0,2
1111,Saudi Arabia,261325,SKY-WAY MANAGEMENT PVT. LTD.,19,0,19
1112,Saudi Arabia,262368,SOS MANPOWER SERVICE PVT. LTD.,40,0,40
1113,Saudi Arabia,262833,SOS MANPOWER SERVICE PVT. LTD.,4,0,4
1114,Saudi Arabia,261672,SPEED EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1115,Saudi Arabia,261514,STERLING OVERSEAS P.LTD.,1,0,1
1116,Saudi Arabia,261839,STERLING OVERSEAS P.LTD.,1,0,1
1117,Saudi Arabia,262153,SUCCESS NEPAL MANPOWER AGENCY PVT. LTD.,25,0,25
1118,Saudi Arabia,262392,SUCCESS NEPAL MANPOWER AGENCY PVT. LTD.,10,0,10
1119,Saudi Arabia,262614,SUFI INTERNATIONAL SERVICES PVT.LTD.,50,0,50
1120,Saudi Arabia,262615,SUFI INTERNATIONAL SERVICES PVT.LTD.,26,0,26
1121,Saudi Arabia,261729,SUHASHA LINK PVT. LTD.,11,0,11
1122,Saudi Arabia,261782,SULAV RECRUITMENT PVT.LTD.,0,2,2
1123,Saudi Arabia,262028,SULAV RECRUITMENT PVT.LTD.,15,0,15
1124,Saudi Arabia,262143,SULAV RECRUITMENT PVT.LTD.,1,0,1
1125,Saudi Arabia,262144,SULAV RECRUITMENT PVT.LTD.,1,0,1
1126,Saudi Arabia,262612,SUN AND COMPANY PVT. LTD.,4,0,4
1127,Saudi Arabia,262613,SUN AND COMPANY PVT. LTD.,3,0,3
1128,Saudi Arabia,261265,SUN RAY GLOBAL OVERSEAS PVT. LTD.,50,0,50
1129,Saudi Arabia,261266,SUN RAY GLOBAL OVERSEAS PVT. LTD.,100,0,100
1130,Saudi Arabia,261886,Sundar Nepal Overseas Pvt. Ltd.,1,0,1
1131,Saudi Arabia,262683,Sundar Nepal Overseas Pvt. Ltd.,1,0,1
1132,Saudi Arabia,261566,SWASTIK OVERSEAS SERVICES PVT. LTD.,1,0,1
1133,Saudi Arabia,262334,SWASTIK OVERSEAS SERVICES PVT. LTD.,1,0,1
1134,Saudi Arabia,262576,SWIFT GURKHA INTERNATIONAL PVT. LTD.,3,0,3
1135,Saudi Arabia,262577,SWIFT GURKHA INTERNATIONAL PVT. LTD.,12,0,12
1136,Saudi Arabia,262664,SYNNET INTERNATIONAL PVT.LTD.,1,0,1
1137,Saudi Arabia,261310,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,4,0,4
1138,Saudi Arabia,261447,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,1,0,1
1139,Saudi Arabia,261651,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,1,0,1
1140,Saudi Arabia,261860,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,8,0,8
1141,Saudi Arabia,262499,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,5,0,5
1142,Saudi Arabia,262787,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,9,0,9
1143,Saudi Arabia,261467,THE GLOBAL RECRUITMENT AGENCY PVT. LTD.,6,0,6
1144,Saudi Arabia,259054,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,2,0,2
1145,Saudi Arabia,261781,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,3,0,3
1146,Saudi Arabia,262079,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,2,0,2
1147,Saudi Arabia,262080,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
1148,Saudi Arabia,262386,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,5,0,5
1149,Saudi Arabia,262804,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,2,0,2
1150,Saudi Arabia,262380,TRIPLE STAR EMPLOYMENT PVT. LTD.,8,0,8
1151,Saudi Arabia,261915,TRIVENI OVERSEAS CONCERN PVT. LTD.,6,0,6
1152,Saudi Arabia,261916,TRIVENI OVERSEAS CONCERN PVT. LTD.,4,0,4
1153,Saudi Arabia,262170,UNITED PLACEMENTAND EMPLOYMENT SERVICE PVT. LTD.,2,0,2
1154,Saudi Arabia,262788,UNITED WORLD MANPOWER PVT. LTD.,2,0,2
1155,Saudi Arabia,262002,Uttardayi Rojgar Pvt. Ltd,6,0,6
1156,Saudi Arabia,262659,WHITE GLOVES INTERNATIONAL PVT. LTD.,1,0,1
1157,Saudi Arabia,261969,WISDOM HUMAN RESOURCE PVT.LTD.,4,0,4
1158,Saudi Arabia,261766,WORKFORCE SERVICES PVT. LTD.,2,0,2
1159,Saudi Arabia,262786,WORKFORCE SERVICES PVT. LTD.,1,0,1
1160,Saudi Arabia,262046,World At Work Consultana Pvt. Ltd.,32,0,32
1161,Saudi Arabia,261526,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,1,0,1
1162,Saudi Arabia,262643,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,1,0,1
1163,Saudi Arabia,262832,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,2,0,2
1164,Saudi Arabia,261871,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,2,0,2
1165,Saudi Arabia,261659,Yatra H.R. Solution,1,0,1
1166,Saudi Arabia,261767,Yatra H.R. Solution,4,0,4
1167,Saudi Arabia,261914,Yatra H.R. Solution,1,0,1
1168,Saudi Arabia,262480,Yatra H.R. Solution,100,0,100
1169,Saudi Arabia,262481,Yatra H.R. Solution,100,0,100
1170,Saudi Arabia,261460,YOUTH MANPOWER PVT.LTD.,2,0,2
1171,Saudi Arabia,261889,YUSHO GLOBAL PVT.LTD.,3,0,3
1172,Saudi Arabia,261890,YUSHO GLOBAL PVT.LTD.,10,0,10
1173,Saudi Arabia,261983,YUSHO GLOBAL PVT.LTD.,1,0,1
1174,Saudi Arabia,262373,YUSHO GLOBAL PVT.LTD.,10,0,10
1175,Saudi Arabia,262374,YUSHO GLOBAL PVT.LTD.,10,0,10
1176,Saudi Arabia,262375,YUSHO GLOBAL PVT.LTD.,45,0,45
1177,Saudi Arabia,262836,YUSHO GLOBAL PVT.LTD.,6,0,6
1178,Saudi Arabia,262306,ZOOM INTERNATIONAL PVT. LTD,1,0,1
1179,UAE,262550,AAYUSH OVERSEAS PVT.LTD.,800,0,800
1180,UAE,262668,Ajeets Management and Development Company Pvt Ltd,157,24,181
1181,UAE,262186,AL - ASMACS COMPANY PVT. LTD.,10,0,10
1182,UAE,262775,AL AMAL OVERSEAS PVT. LTD.,8,0,8
1183,UAE,262030,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,195,160,355
1184,UAE,261970,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,150,90,240
1185,UAE,261841,Alfarooque overseas pvt Ltd,0,6,6
1186,UAE,261819,ASIA LINK SERVICES PVT. LTD.,5,0,5
1187,UAE,262197,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,20,0,20
1188,UAE,262923,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,200,0,200
1189,UAE,262704,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,150,0,150
1190,UAE,262652,DEWAN CONSULTANTS PVT.LTD,100,20,120
1191,UAE,262650,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,15,0,15
1192,UAE,262102,ELITE GURKHAS OVERSEAS PVT. LTD.,50,0,50
1193,UAE,262103,ELITE GURKHAS OVERSEAS PVT. LTD.,100,0,100
1194,UAE,262666,EMPOWER HUMAN RESOURCES MANAGEMENT PVT. LTD,25,1,26
1195,UAE,262347,EVE NEPAL OVERSEAS PVT. LTD.,0,1,1
1196,UAE,262545,FRONTLINE RECRUITMENT PVT.LTD.,0,6,6
1197,UAE,261671,G.C.D. WORLDWIDE PVT. LTD.,5,5,10
1198,UAE,262624,GANDAKI GURKHAS PVT. LTD.,5,0,5
1199,UAE,262429,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),250,75,325
1200,UAE,262213,GOOGLE OVERSEAS PVT.LTD,25,0,25
1201,UAE,261727,GREEN STAR OVERSEAS PVT. LTD.,90,0,90
1202,UAE,262756,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),200,0,200
1203,UAE,262759,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),5,5,10
1204,UAE,262389,GULF MANPOWER SERVICES PVT. LTD.,110,0,110
1205,UAE,262354,GURKHA EMPLOYMENT PVT. LTD.,65,143,208
1206,UAE,262317,H.R. INTERNATIONAL EMPLOYMENT SERVICES,69,0,69
1207,UAE,262563,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),85,175,260
1208,UAE,262751,Hilton Human Resources pvt.Ltd.,22,1,23
1209,UAE,262847,International Hr Solution Pvt. Ltd.,15,5,20
1210,UAE,261816,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,10,0,10
1211,UAE,262733,JALAJALA RECRUITMENT PVT.LTD,0,6,6
1212,UAE,261953,JBR ASSOCIATES PVT. LTD.,60,0,60
1213,UAE,259687,JOB SPOT INTERNATIONAL PVT. LTD.,0,10,10
1214,UAE,262137,K.B INTERNATIONAL EMPLOYMENT (P) LTD,6,0,6
1215,UAE,262663,Kathmandu Overseas Pvt. Ltd.,70,25,95
1216,UAE,262179,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,98,2,100
1217,UAE,262653,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,410,0,410
1218,UAE,262234,MONTAGE OVERSEAS PVT.LTD.,210,120,330
1219,UAE,262710,MONTAGE OVERSEAS PVT.LTD.,0,100,100
1220,UAE,262767,MONTAGE OVERSEAS PVT.LTD.,456,44,500
1221,UAE,261695,MOTHERLAND OVERSEAS PVT. LTD.,65,10,75
1222,UAE,262494,MOTHERLAND OVERSEAS PVT. LTD.,30,0,30
1223,UAE,261759,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,0,7,7
1224,UAE,262723,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,0,26,26
1225,UAE,262913,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,0,20,20
1226,UAE,262321,NEPAL PLACEMENT AGENCY PVT. LTD.,8,0,8
1227,UAE,262539,OMAMA MAN POWER PVT.LTD.,0,10,10
1228,UAE,262176,Omega International Pvt. Ltd.,0,8,8
1229,UAE,261697,PALIV INTERNATIONAL PVT. LTD.,0,5,5
1230,UAE,262649,PARADISE INTERNATIONAL PVT. LTD.,290,200,490
1231,UAE,261879,Peace International Pvt. Ltd.,15,5,20
1232,UAE,262187,PERFECT RECRUITING SERVICE PVT. LTD.,0,160,160
1233,UAE,262592,PERFECT RECRUITING SERVICE PVT. LTD.,0,100,100
1234,UAE,262252,POKHARA RECRUITMENT PVT.LTD,7,7,14
1235,UAE,261842,R.B. OVERSEAS PVT. LTD.,20,0,20
1236,UAE,261540,R.K.MANPOWER GROUP PVT.LTD.,49,0,49
1237,UAE,262651,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,40,40,80
1238,UAE,262240,RAPID INTERNATIONAL PVT. LTD.,0,2,2
1239,UAE,262172,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,50,0,50
1240,UAE,262661,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,80,0,80
1241,UAE,262191,SIDDHA GLOBAL SERVICES PVT. LTD.,50,0,50
1242,UAE,262888,SIWAKOTI MANPOWER SERVICE PVT. LTD.,350,145,495
1243,UAE,261840,SKY OF THE WORLD MANPOWER PVT. LTD.,0,4,4
1244,UAE,262184,SKY OF THE WORLD MANPOWER PVT. LTD.,0,6,6
1245,UAE,262887,SOUNDLINES RECRUITMENT (P.) LTD.,60,0,60
1246,UAE,262248,STARIS HR SERVICES PVT. LTD.,100,0,100
1247,UAE,262410,STARIS HR SERVICES PVT. LTD.,250,100,350
1248,UAE,262411,STARIS HR SERVICES PVT. LTD.,50,50,100
1249,UAE,262703,SUCCESS NEPAL HUMAN RESOURCE PVT.LTD,10,30,40
1250,UAE,261696,SUCCESS NEPAL WORLDWIDE OVERSEAS PVT. LTD.(CLASSICAL OVERSEAS PVT.LTD.),49,0,49
1251,UAE,262522,SUN LIGHT HUMAN RESORUCE PVT. LTD.,75,15,90
1252,UAE,262565,THE RIVER OVERSEAS PVT. LTD.,190,40,230
1253,UAE,262058,TITANIC MANPOWER SUPPLIERS PVT. LTD.,50,150,200
1254,UAE,261848,TRIVENI OVERSEAS CONCERN PVT. LTD.,0,16,16
1255,UAE,262415,Tulsi International Employment P. Ltd.,2,0,2
1256,UAE,262521,VARSHA MANPOWER PVT. LTD.,134,12,146
1257,UAE,262473,VISION & VALUE OVERSEAS PVT. LTD.,90,54,144
1258,UAE,262474,VISION & VALUE OVERSEAS PVT. LTD.,10,0,10
1259,UAE,262508,VISION & VALUE OVERSEAS PVT. LTD.,0,6,6
1260,UAE,262549,VISION & VALUE OVERSEAS PVT. LTD.,100,0,100
1261,UAE,262198,VRINDIT SERVICES PVT. LTD.,100,0,100
1262,UAE,262202,WORLDNET HUMAN RESOURCES MANPOWER (P.) LTD.,0,11,11
,,,Grand Total,34459,5874,40333
,Government of Nepal,,,
,"Ministry of Labour, Employment and Social Security",,,
,Department of Foreign Employemnt,,,
,Kathmandu,,,
,Report on Final Approved List New RA Wise,from 2022-04-14 to 2022-05-14,,
S.N,Recruitment Agency,Male,Female,Total
1,VISION & VALUE OVERSEAS PVT. LTD.,308,25,333
2,PARADISE INTERNATIONAL PVT. LTD.,258,69,327
3,S.R.K. NEPAL PVT. LTD.,208,102,310
4,SOS MANPOWER SERVICE PVT. LTD.,255,5,260
5,OXFORD INTERNATIONAL PVT. LTD.,243,14,257
6,SOUNDLINES RECRUITMENT (P.) LTD.,214,16,230
7,JOB SEEKER MANPOWER PVT. LTD.,155,71,226
8,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,180,17,197
9,SCC MANPOWER COMPANY PVT.LTD.,18,166,184
10,KOSHI INTERNATIONAL SERVICES PVT. LTD.,175,0,175
11,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,163,9,172
12,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,159,9,168
13,WISE INTERNATIONAL NEPAL PVT.LTD,154,6,160
14,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,135,15,150
15,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,138,10,148
16,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,113,34,147
17,PALHI OVERSEAS (PVT.) LTD.,137,0,137
18,DITYA INTERNATIONAL PVT. LTD.,106,30,136
19,BHANDARI OVERSEAS PVT. LTD.,98,28,126
20,GANDAKI OVERSEAS CONCERN PVT. LTD.,104,16,120
21,SUPPORT HUMAN RESORCES PVT. LTD.,77,37,114
22,VARSHA MANPOWER PVT. LTD.,109,5,114
23,VRINDIT SERVICES PVT. LTD.,101,13,114
24,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,72,41,113
25,TRENDWAY INTERNATIONAL PVT.LTD.,108,2,110
26,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,102,7,109
27,TALENT OVERSEAS SERVICES PVT. LTD.,79,30,109
28,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,100,5,105
29,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,101,4,105
30,LUCKY H. R. SOLUTION PVT. LTD.,103,0,103
31,ANJULIMA INTERNATIONAL PVT. LTD.,102,0,102
32,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,98,1,99
33,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,98,0,98
34,DK River Overseas Pvt. Ltd.,86,8,94
35,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,89,3,92
36,NEED EMPLOYMENT SERVICE PVT. LTD.,91,0,91
37,NICE RECRUITING AGENCY PVT.LTD.,81,10,91
38,TRUST NEPAL OVERSEAS PVT. LTD.,80,11,91
39,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,90,0,90
40,AL KAUSAR HUMAN RESOURCE PVT.LTD.,85,4,89
41,DULSCO HUMAN RESOURCES PVT. LTD.,81,7,88
42,S.P.M. OVERSEAS PVT.LTD.,79,8,87
43,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,86,0,86
44,SHARON MANPOWER SERVICE P. LTD.,60,25,85
45,THE GLOBAL RECRUITMENT AGENCY PVT. LTD.,49,36,85
46,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,66,18,84
47,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),83,0,83
48,AARAV GLOBAL RECRUITMENT PVT.LTD,74,6,80
49,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,79,1,80
50,Gold Overseas Pvt Ltd,71,9,80
51,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),79,0,79
52,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,56,22,78
53,CHINARI OVERSEAS PVT. LTD.,74,2,76
54,SWIFT GURKHA INTERNATIONAL PVT. LTD.,73,3,76
55,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,73,1,74
56,JASMINE INTERNATIONAL PVT. LTD.,74,0,74
57,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,72,1,73
58,MASS HUMAN RESOURCE PVT. LTD.,72,0,72
59,TILICHO OVERSEASE PVT.LTD.,71,0,71
60,AAROHI H.R. SOLUTIONS (P) LTD.,47,22,69
61,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,22,47,69
62,BIGYAN HR MANAGEMENT PVT. LTD.,68,0,68
63,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,68,0,68
64,SKY OF THE WORLD MANPOWER PVT. LTD.,55,12,67
65,RAJ GROUP OF COMPANY PVT.LTD.,63,3,66
66,B.S. OVERSEAS PVT. LTD.,65,0,65
67,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,65,0,65
68,SAAN NEPAL PVT.LTD.,65,0,65
69,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,65,0,65
70,SUGAM OVERSEAS PVT. LTD.,65,0,65
71,JOB TRACK RECRUITING PVT. LTD.,41,23,64
72,THE RIVER OVERSEAS PVT. LTD.,54,10,64
73,WIN RECRUITMENT PVT.LTD,63,0,63
74,SHALMANI OVERSEAS PVT. LTD.,42,20,62
75,A.S. INTERNATIONAL GROUP PVT.LTD.,60,0,60
76,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,59,1,60
77,SUN LIGHT HUMAN RESORUCE PVT. LTD.,53,7,60
78,AL - ASMACS COMPANY PVT. LTD.,42,17,59
79,Fast Employment Service (P) ltd,59,0,59
80,MANASLU INTERNATIONAL SERVICES PVT. LTD.,47,12,59
81,LIVERPOOL H.R. SOLUTION PVT.LTD.,56,2,58
82,RAJ OVERSEAS PVT. LTD,14,44,58
83,DECENT EMPLOYMENT PVT. LTD.,50,7,57
84,HONESTY OVERSEAS PVT.LTD.,57,0,57
85,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),48,8,56
86,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),51,5,56
87,G.C.D. WORLDWIDE PVT. LTD.,45,11,56
88,BEST RECRUITMENT SERVICE PVT. LTD.,44,11,55
89,SYNNET INTERNATIONAL PVT.LTD.,55,0,55
90,AL-KARIM HUMAN RESOURCES PVT.LTD.,54,0,54
91,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,51,3,54
92,C. D. HUMAN RESOURCES PVT. LTD.,53,0,53
93,PACIFIC OVERSEAS CONSULT PVT. LTD.,39,14,53
94,RAKI INTERNATIONAL PVT. LTD.,53,0,53
95,Seagull International Global H.R. Consultants Pvt. Ltd.,53,0,53
96,FUTURE EMPLOYMENT SERVICES PVT. LTD.,50,2,52
97,WHITE GLOVES INTERNATIONAL PVT. LTD.,51,1,52
98,ISHAN OVERSEAS PVT. LTD.,50,0,50
99,S.V. ASSOCIATES PVT. LTD.,42,8,50
100,SHUBHA HARATI MANPOWER PVT.LTD.,41,9,50
101,AL TAAZ INTERNATIONAL PVT.LTD.,49,0,49
102,Nepal HR Solution Pvt. Ltd.,49,0,49
103,STARIS HR SERVICES PVT. LTD.,47,2,49
104,Yatra H.R. Solution,49,0,49
105,Supreme Overseas Pvt. Ltd.,43,5,48
106,ADVENTURE HUMAN RESOURCE P.LTD.,43,4,47
107,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,36,11,47
108,TRIPURA EMPLOYMENT PVT. LTD.,47,0,47
109,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,36,10,46
110,WAHAA MANPOWERS SUPPLIER PVT. LTD.,45,1,46
111,FAZAL INTERNATIONAL PVT.LTD,45,0,45
112,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,44,1,45
113,MONTAGE OVERSEAS PVT.LTD.,43,2,45
114,ROLEX RECRUITMENT AGENCEY PVT. LTD.,45,0,45
115,ROSE OVERSEAS PVT. LTD.,37,8,45
116,CHANDANI MANAGEMENT SERVICES PVT. LTD.,9,35,44
117,FOCUS NEPAL OVERSEAS PVT LTD,43,1,44
118,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,43,0,43
119,Kathmandu h.r. solution pvt.ltd.,43,0,43
120,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,43,0,43
121,YOUNG MANPOWER PVT.LTD. (PUJAN H. R. SERVICE),43,0,43
122,All asia overseas pvt.ltd,37,5,42
123,DREAM & GUIDE SYSTEM PVT. LTD,35,7,42
124,MEHANDI OVERSEAS PVT. LTD.,40,2,42
125,METTA INTERNATIONAL PVT. LTD.,42,0,42
126,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,41,0,41
127,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,41,0,41
128,Ktm White Pearl H.R. Consultancy Pvt. Ltd.(Mediterranean Overseas Pvt. Ltd.),38,3,41
129,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,41,0,41
130,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,39,2,41
131,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,36,4,40
132,KANTIPUR MANPOWER SERVICE (P) LTD.,40,0,40
133,NEW S.V. INTERNATIONAL PVT. LTD.,40,0,40
134,RECENT JOB PLACEMENT PVT. LTD,40,0,40
135,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,40,0,40
136,Blue Moon Overseas Nepal Pvt. Ltd.,39,0,39
137,DEWAN CONSULTANTS PVT.LTD,30,9,39
138,H.R. INTERNATIONAL EMPLOYMENT SERVICES,39,0,39
139,INDO ARAB MANPOWER PVT. LTD.,39,0,39
140,OSHO RECRUITING AGENCY PVT.LTD,39,0,39
141,PACIFIC HUMAN RESORCES PVT. LTD,27,12,39
142,ROTARY OVERSEAS PVT. LTD.,28,11,39
143,Al-Harmain H.R. Pvt. Ltd.,38,0,38
144,EMPOWER HUMAN RESOURCES MANAGEMENT PVT. LTD,28,10,38
145,GRACE OVERSEAS PVT. LTD.,38,0,38
146,H.M.T. Overseas Pvt. Ltd.,38,0,38
147,SIWAKOTI MANPOWER SERVICE PVT. LTD.,25,13,38
148,BRIDGE SKY INTERNATIONAL PVT. LTD.,37,0,37
149,PRUDENTIAL OVERSEAS PVT LTD,24,13,37
150,ROVE INTERNATIONAL PVT.LTD.,37,0,37
151,ROYAL OVERSEAS NEPAL PVT. LTD.,37,0,37
152,SWIFT H.R. SOLUTION PVT.LTD,37,0,37
153,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,28,8,36
154,IMPERIAL OVERSEAS PVT.LTD,17,19,36
155,Mac International manpower Pvt. Ltd.,36,0,36
156,SAFELAND OVERSEAS PVT.LTD,36,0,36
157,SUNERA NEPAL INCORPORATED PVT. LTD.,36,0,36
158,Sunlight Recruitment Service Pvt.Ltd.,31,5,36
159,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,35,0,35
160,PERFECT RECRUITING SERVICE PVT. LTD.,17,18,35
161,POKHARA RECRUITMENT PVT.LTD,35,0,35
162,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),25,10,35
163,YOUTH MANPOWER PVT.LTD.,29,6,35
164,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,34,0,34
165,FUSION INTERNATIONAL PVT. LTD.,32,2,34
166,LEADING FOREIGN RECRUITMENT PVT. LTD.,23,11,34
167,MERIDIAN OVERSEAS P.LTD.,34,0,34
168,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,27,7,34
169,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,33,0,33
170,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,33,0,33
171,Greater Vision Overseas Pvt. Ltd.,32,1,33
172,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,27,6,33
173,GREEN STAR OVERSEAS PVT. LTD.,20,12,32
174,ROSE HUMAN RESOURCES PVT.LTD.,32,0,32
175,AMITY HUMAN RESOURCES PVT. LTD,26,5,31
176,CENTRAL CAPITAL SERVICES PVT.LTD.,31,0,31
177,DOS LINK PVT. LTD.,31,0,31
178,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,31,0,31
179,SUHASHA LINK PVT. LTD.,31,0,31
180,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,31,0,31
181,ANJALI OVERSEAS SERVICE PVT. LTD.,12,18,30
