158,Kuwait,267705,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),10,0,10
159,Kuwait,267707,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),50,0,50
160,Kuwait,267716,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),61,0,61
161,Kuwait,268214,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),0,24,24
162,Kuwait,268475,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),4,0,4
163,Kuwait,269025,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),24,0,24
164,Kuwait,269427,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),10,0,10
165,Kuwait,269829,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),5,0,5
166,Kuwait,268105,LOTUS HUMAN RESOURCE PVT. LTD.,17,0,17
167,Kuwait,269029,LUCKY H. R. SOLUTION PVT. LTD.,3,0,3
168,Kuwait,269030,LUCKY H. R. SOLUTION PVT. LTD.,23,0,23
169,Kuwait,268220,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),130,20,150
170,Kuwait,268569,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,40,15,55
171,Kuwait,267490,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,37,10,47
172,Kuwait,268310,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,12,0,12
173,Kuwait,267824,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,10,0,10
174,Kuwait,268114,MONTAGE OVERSEAS PVT.LTD.,196,0,196
175,Kuwait,269610,MONTAGE OVERSEAS PVT.LTD.,4,0,4
176,Kuwait,269689,MONTAGE OVERSEAS PVT.LTD.,1,0,1
177,Kuwait,269732,MONTAGE OVERSEAS PVT.LTD.,15,0,15
178,Kuwait,267699,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,10,0,10
179,Kuwait,268343,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,350,150,500
180,Kuwait,269039,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,80,50,130
181,Kuwait,269041,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,5,0,5
182,Kuwait,269042,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,19,0,19
183,Kuwait,269200,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,0,5,5
184,Kuwait,269678,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,100,100,200
185,Kuwait,268112,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
186,Kuwait,269070,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
187,Kuwait,267529,Nirmal HR solution pvt.ltd,0,8,8
188,Kuwait,267795,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,18,0,18
189,Kuwait,269329,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,15,0,15
190,Kuwait,268756,OMAMA MAN POWER PVT.LTD.,12,0,12
191,Kuwait,267450,Omega International Pvt. Ltd.,0,17,17
192,Kuwait,267807,Omega International Pvt. Ltd.,0,3,3
193,Kuwait,267808,Omega International Pvt. Ltd.,20,0,20
194,Kuwait,268258,Omega International Pvt. Ltd.,15,10,25
195,Kuwait,268700,Omega International Pvt. Ltd.,28,0,28
196,Kuwait,269551,Omega International Pvt. Ltd.,0,9,9
197,Kuwait,269552,Omega International Pvt. Ltd.,9,0,9
198,Kuwait,269553,Omega International Pvt. Ltd.,0,3,3
199,Kuwait,269699,Omega International Pvt. Ltd.,0,5,5
200,Kuwait,269738,Omega International Pvt. Ltd.,0,4,4
201,Kuwait,267526,PALIV INTERNATIONAL PVT. LTD.,4,0,4
202,Kuwait,268215,Pratik Human Resource Pvt. Ltd.,150,50,200
203,Kuwait,265501,QUALITY INTERNATIONAL OVERSEAS CONSULTANCY CO.(P) LTD.,22,3,25
204,Kuwait,268961,RAINBOW OVERSEAS PVT. LTD.,79,10,89
205,Kuwait,268107,Rasuwa Overseas Pvt Ltd,22,4,26
206,Kuwait,268814,Reva Overseas Pvt.Ltd,330,28,358
207,Kuwait,269077,Reva Overseas Pvt.Ltd,40,20,60
208,Kuwait,269731,Reva Overseas Pvt.Ltd,0,58,58
209,Kuwait,267695,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),32,8,40
210,Kuwait,267696,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),14,0,14
211,Kuwait,267697,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),2,0,2
212,Kuwait,269310,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),25,0,25
213,Kuwait,269361,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),200,0,200
214,Kuwait,269563,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),100,150,250
215,Kuwait,267690,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,6,4,10
216,Kuwait,268749,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,115,0,115
217,Kuwait,268280,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,22,0,22
218,Kuwait,268095,Saugat Employment Service Pvt.Ltd.,30,0,30
219,Kuwait,267461,Seagull International Global H.R. Consultants Pvt. Ltd.,0,50,50
220,Kuwait,269062,Seagull International Global H.R. Consultants Pvt. Ltd.,1,0,1
221,Kuwait,269527,Seagull International Global H.R. Consultants Pvt. Ltd.,1,3,4
222,Kuwait,269697,Seagull International Global H.R. Consultants Pvt. Ltd.,0,6,6

223,Kuwait,267887,SHARON MANPOWER SERVICE P. LTD.,92,60,152
224,Kuwait,268504,SHARON MANPOWER SERVICE P. LTD.,100,0,100
225,Kuwait,267910,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),25,15,40
226,Kuwait,267878,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,19,4,23
227,Kuwait,268916,Sumeru overseas pvt. Ltd.,102,0,102
228,Kuwait,268742,SUNERA NEPAL INCORPORATED PVT. LTD.,10,0,10
229,Kuwait,268801,Supreme Overseas Pvt. Ltd.,85,0,85
230,Kuwait,268565,THE RIVER OVERSEAS PVT. LTD.,32,10,42
231,Kuwait,268921,THE RIVER OVERSEAS PVT. LTD.,30,10,40
232,Kuwait,268857,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,20,16,36
233,Kuwait,268811,TRIVENI H.R. SOLUTION PVT. LTD.,0,2,2
234,Kuwait,268812,TRIVENI H.R. SOLUTION PVT. LTD.,0,6,6
235,Kuwait,269492,TRIVENI H.R. SOLUTION PVT. LTD.,150,50,200
236,Kuwait,267942,UJYALO OVERSEAS PVT.LTD.,15,0,15
237,Kuwait,267943,UJYALO OVERSEAS PVT.LTD.,12,0,12
238,Kuwait,268264,UJYALO OVERSEAS PVT.LTD.,100,100,200
239,Kuwait,269546,UJYALO OVERSEAS PVT.LTD.,0,41,41
240,Kuwait,269548,UJYALO OVERSEAS PVT.LTD.,30,80,110
241,Kuwait,269026,VISION & VALUE OVERSEAS PVT. LTD.,70,50,120
242,Kuwait,269027,VISION & VALUE OVERSEAS PVT. LTD.,150,0,150
243,Kuwait,268794,YOUTH MANPOWER PVT.LTD.,3,0,3
244,Malaysia,267974,A. M. B. HUMAN RESOURCES PVT. LTD.,19,0,19
245,Malaysia,268850,A. M. B. HUMAN RESOURCES PVT. LTD.,78,0,78
246,Malaysia,268937,A. M. B. HUMAN RESOURCES PVT. LTD.,16,0,16
247,Malaysia,268938,A. M. B. HUMAN RESOURCES PVT. LTD.,10,0,10
248,Malaysia,269180,A. M. B. HUMAN RESOURCES PVT. LTD.,10,0,10
249,Malaysia,267605,A.N.S.ASSOCIATES PVT. LTD.,12,0,12
250,Malaysia,268004,A.N.S.ASSOCIATES PVT. LTD.,7,0,7
251,Malaysia,268068,A.N.S.ASSOCIATES PVT. LTD.,18,0,18
252,Malaysia,268116,A.N.S.ASSOCIATES PVT. LTD.,5,0,5
253,Malaysia,268445,A.N.S.ASSOCIATES PVT. LTD.,40,0,40
254,Malaysia,268138,A.S. INTERNATIONAL GROUP PVT.LTD.,50,0,50
255,Malaysia,268970,A.S. INTERNATIONAL GROUP PVT.LTD.,120,0,120
256,Malaysia,269129,A.S. INTERNATIONAL GROUP PVT.LTD.,75,0,75
257,Malaysia,269272,A.S. INTERNATIONAL GROUP PVT.LTD.,30,0,30
258,Malaysia,269273,A.S. INTERNATIONAL GROUP PVT.LTD.,20,0,20
259,Malaysia,268249,AADARSHA HUMAN RESOURCES PVT.LTD.,25,0,25
260,Malaysia,268826,AADARSHA HUMAN RESOURCES PVT.LTD.,10,0,10
261,Malaysia,268827,AADARSHA HUMAN RESOURCES PVT.LTD.,40,0,40
262,Malaysia,269308,AAKARSHAN INTERNATIONAL PVT. LTD.,143,0,143
263,Malaysia,269309,AAKARSHAN INTERNATIONAL PVT. LTD.,15,0,15
264,Malaysia,269399,Aarambha H R Services Pvt.Ltd,20,0,20
265,Malaysia,269330,AAROHI H.R. SOLUTIONS (P) LTD.,33,0,33
266,Malaysia,267379,AASHIN OVERSEAS PVT.LTD.,39,0,39
267,Malaysia,267380,AASHIN OVERSEAS PVT.LTD.,10,0,10
268,Malaysia,268976,AASHIN OVERSEAS PVT.LTD.,50,0,50
269,Malaysia,269082,AASHIN OVERSEAS PVT.LTD.,50,0,50
270,Malaysia,268113,aashirbad overseas pvt ltd,8,0,8
271,Malaysia,268139,aashirbad overseas pvt ltd,100,0,100
272,Malaysia,268200,aashirbad overseas pvt ltd,10,0,10
273,Malaysia,268416,aashirbad overseas pvt ltd,4,0,4
274,Malaysia,268417,aashirbad overseas pvt ltd,15,0,15
275,Malaysia,269313,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,100,0,100
276,Malaysia,268172,ABC PLACEMENTS PVT. LTD.,13,0,13
277,Malaysia,268173,ABC PLACEMENTS PVT. LTD.,9,0,9
278,Malaysia,266070,ACCESS PARTNERS PVT LTD,0,5,5
279,Malaysia,268527,ACCESS PARTNERS PVT LTD,200,0,200
280,Malaysia,269151,ACCESS PARTNERS PVT LTD,50,0,50
281,Malaysia,269342,ACCESS PARTNERS PVT LTD,10,0,10
282,Malaysia,269627,ACCESS PARTNERS PVT LTD,10,0,10
283,Malaysia,269628,ACCESS PARTNERS PVT LTD,50,0,50
284,Malaysia,269629,ACCESS PARTNERS PVT LTD,30,150,180
285,Malaysia,269630,ACCESS PARTNERS PVT LTD,50,0,50
286,Malaysia,267645,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,100,0,100
287,Malaysia,268149,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,50,0,50
288,Malaysia,268581,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,51,0,51
289,Malaysia,269090,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,10,0,10
290,Malaysia,268257,Al Haya Recruitment Pvt. Ltd,6,0,6
291,Malaysia,268399,Al Haya Recruitment Pvt. Ltd,120,0,120
292,Malaysia,268871,Al Haya Recruitment Pvt. Ltd,35,0,35
293,Malaysia,268914,Al Haya Recruitment Pvt. Ltd,10,0,10
294,Malaysia,268915,Al Haya Recruitment Pvt. Ltd,10,0,10
295,Malaysia,268424,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),19,0,19
296,Malaysia,261856,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
297,Malaysia,268063,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
298,Malaysia,268064,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25

299,Malaysia,268212,AL SHAHID OVERSEAS PVT.LTD,100,0,100
300,Malaysia,269055,AL SHAHID OVERSEAS PVT.LTD,100,0,100
301,Malaysia,269284,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,65,0,65
302,Malaysia,268632,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,1,0,1
303,Malaysia,268759,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,40,0,40
304,Malaysia,268032,ALLIANCE HUMAN RESOURCES,25,0,25
305,Malaysia,268498,ALLIANCE HUMAN RESOURCES,25,0,25
306,Malaysia,268499,ALLIANCE HUMAN RESOURCES,6,0,6
307,Malaysia,268184,All-Solution Employment Service Pvt. Ltd.,4,0,4
308,Malaysia,268185,All-Solution Employment Service Pvt. Ltd.,10,0,10
309,Malaysia,268190,All-Solution Employment Service Pvt. Ltd.,10,0,10
310,Malaysia,268191,All-Solution Employment Service Pvt. Ltd.,7,0,7
311,Malaysia,268204,All-Solution Employment Service Pvt. Ltd.,10,0,10
312,Malaysia,268208,All-Solution Employment Service Pvt. Ltd.,35,0,35
313,Malaysia,268988,All-Solution Employment Service Pvt. Ltd.,15,0,15
314,Malaysia,269075,All-Solution Employment Service Pvt. Ltd.,100,0,100
315,Malaysia,267553,AL-MOON OVERSEAS PVT. LTD.,20,0,20
316,Malaysia,267554,AL-MOON OVERSEAS PVT. LTD.,24,0,24
317,Malaysia,267569,AL-MOON OVERSEAS PVT. LTD.,25,0,25
318,Malaysia,267570,AL-MOON OVERSEAS PVT. LTD.,20,0,20
319,Malaysia,267571,AL-MOON OVERSEAS PVT. LTD.,60,0,60
320,Malaysia,268217,AL-MOON OVERSEAS PVT. LTD.,40,10,50
321,Malaysia,268245,AL-MOON OVERSEAS PVT. LTD.,10,0,10
322,Malaysia,269114,AL-MOON OVERSEAS PVT. LTD.,80,0,80
323,Malaysia,269115,AL-MOON OVERSEAS PVT. LTD.,20,0,20
324,Malaysia,269199,AL-MOON OVERSEAS PVT. LTD.,60,0,60
325,Malaysia,269475,AL-MOON OVERSEAS PVT. LTD.,20,0,20
326,Malaysia,269476,AL-MOON OVERSEAS PVT. LTD.,25,0,25
327,Malaysia,267670,Amcon Overseas Pvt. Ltd.,250,0,250
328,Malaysia,268148,Amcon Overseas Pvt. Ltd.,15,0,15
329,Malaysia,269056,Amcon Overseas Pvt. Ltd.,10,20,30
330,Malaysia,267991,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,20,0,20
331,Malaysia,267992,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,150,0,150
332,Malaysia,268010,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,50,0,50
333,Malaysia,269648,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,10,0,10
334,Malaysia,269649,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,10,0,10
335,Malaysia,269709,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,7,0,7
336,Malaysia,267607,ANAMOL OVERSEAS PVT. LTD.,50,0,50
337,Malaysia,269430,ANAMOL OVERSEAS PVT. LTD.,80,0,80
338,Malaysia,268233,Api Manpower Solutions Pvt Ltd,40,0,40
339,Malaysia,267647,APOLLO MENPOWER SERVICES PVT.LTD.,7,0,7
340,Malaysia,269607,APOLLO MENPOWER SERVICES PVT.LTD.,10,0,10
341,Malaysia,268044,APPOLO OVERSEAS SERVICES (P) LTD.,80,0,80
342,Malaysia,268162,Arohan human risource pvt .ltd,40,0,40
343,Malaysia,268963,Arohan human risource pvt .ltd,60,0,60
344,Malaysia,269154,Arohan human risource pvt .ltd,50,0,50
345,Malaysia,269246,Arohan human risource pvt .ltd,30,0,30
346,Malaysia,269435,Arohan human risource pvt .ltd,50,0,50
347,Malaysia,267680,ASEANA INTERNATIONAL PVT.LTD.,30,0,30
348,Malaysia,267681,ASEANA INTERNATIONAL PVT.LTD.,20,0,20
349,Malaysia,267682,ASEANA INTERNATIONAL PVT.LTD.,20,0,20
350,Malaysia,268081,ASEANA INTERNATIONAL PVT.LTD.,6,0,6
351,Malaysia,268082,ASEANA INTERNATIONAL PVT.LTD.,15,0,15
352,Malaysia,268598,ASEANA INTERNATIONAL PVT.LTD.,50,0,50
353,Malaysia,268599,ASEANA INTERNATIONAL PVT.LTD.,20,0,20
354,Malaysia,268654,ASEANA INTERNATIONAL PVT.LTD.,20,0,20
355,Malaysia,268656,ASEANA INTERNATIONAL PVT.LTD.,20,0,20
356,Malaysia,267763,ASIA LINK SERVICES PVT. LTD.,80,0,80
357,Malaysia,268830,ASIA LINK SERVICES PVT. LTD.,40,0,40
358,Malaysia,269654,ASIA LINK SERVICES PVT. LTD.,150,0,150
359,Malaysia,267876,AURORA HUMAN RESOURCE PVT. LTD.,15,0,15
360,Malaysia,268198,AURORA HUMAN RESOURCE PVT. LTD.,20,0,20
361,Malaysia,269286,AURORA HUMAN RESOURCE PVT. LTD.,13,0,13
362,Malaysia,269390,AURORA HUMAN RESOURCE PVT. LTD.,25,0,25
363,Malaysia,268400,Avion Human Resource Management Pvt. Ltd.,47,0,47
364,Malaysia,268769,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,100,0,100
365,Malaysia,269050,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,20,0,20
366,Malaysia,269052,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,50,0,50
367,Malaysia,269131,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,25,0,25
368,Malaysia,269679,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,40,0,40
369,Malaysia,268469,B.J. OVERSEAS PVT. LTD.,373,0,373
370,Malaysia,267560,B.M. OVERSEAS PVT. LTD.,40,0,40
371,Malaysia,268429,B.M. OVERSEAS PVT. LTD.,40,0,40
372,Malaysia,267854,B.S. OVERSEAS PVT. LTD.,4,0,4
373,Malaysia,267866,B.S. OVERSEAS PVT. LTD.,30,0,30
374,Malaysia,268195,B.S. OVERSEAS PVT. LTD.,45,0,45

375,Malaysia,268196,B.S. OVERSEAS PVT. LTD.,20,0,20
376,Malaysia,268523,B.S. OVERSEAS PVT. LTD.,10,0,10
377,Malaysia,269224,B.S. OVERSEAS PVT. LTD.,29,1,30
378,Malaysia,267704,BABY ANGEL INTERNATIONAL PVT. LTD.,20,0,20
379,Malaysia,268486,BABY ANGEL INTERNATIONAL PVT. LTD.,2,0,2
380,Malaysia,268833,BABY ANGEL INTERNATIONAL PVT. LTD.,100,0,100
381,Malaysia,268406,BAJRA HUMAN RESOURCES PVT.LTD.,30,0,30
382,Malaysia,268407,BAJRA HUMAN RESOURCES PVT.LTD.,2,0,2
383,Malaysia,268408,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
384,Malaysia,268770,BAJRA HUMAN RESOURCES PVT.LTD.,120,0,120
385,Malaysia,268771,BAJRA HUMAN RESOURCES PVT.LTD.,40,0,40
386,Malaysia,268995,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
387,Malaysia,269044,BAJRA HUMAN RESOURCES PVT.LTD.,30,0,30
388,Malaysia,269045,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
389,Malaysia,269116,BAJRA HUMAN RESOURCES PVT.LTD.,250,0,250
390,Malaysia,269117,BAJRA HUMAN RESOURCES PVT.LTD.,120,0,120
391,Malaysia,269259,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
392,Malaysia,269359,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
393,Malaysia,269459,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
394,Malaysia,267850,BELIEVABLE OVERSEAS PVT.LTD.,2,0,2
395,Malaysia,269408,BELIEVABLE OVERSEAS PVT.LTD.,10,0,10
396,Malaysia,269409,BELIEVABLE OVERSEAS PVT.LTD.,25,0,25
397,Malaysia,267741,BEST RECRUITMENT SERVICE PVT. LTD.,100,0,100
398,Malaysia,268456,BHANDARI OVERSEAS PVT. LTD.,14,0,14
399,Malaysia,268537,BHANDARI OVERSEAS PVT. LTD.,70,0,70
400,Malaysia,268594,BHANDARI OVERSEAS PVT. LTD.,100,0,100
401,Malaysia,268677,BHANDARI OVERSEAS PVT. LTD.,50,0,50
402,Malaysia,268901,BHANDARI OVERSEAS PVT. LTD.,50,0,50
403,Malaysia,269244,BHANDARI OVERSEAS PVT. LTD.,40,0,40
404,Malaysia,269245,BHANDARI OVERSEAS PVT. LTD.,150,0,150
405,Malaysia,269639,BHANDARI OVERSEAS PVT. LTD.,50,0,50
406,Malaysia,269640,BHANDARI OVERSEAS PVT. LTD.,40,0,40
407,Malaysia,268027,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,50,0,50
408,Malaysia,268028,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,10,0,10
409,Malaysia,268335,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,200,0,200
410,Malaysia,267717,BIGYAN HR MANAGEMENT PVT. LTD.,50,0,50
411,Malaysia,267818,BIGYAN HR MANAGEMENT PVT. LTD.,20,0,20
412,Malaysia,267838,BIGYAN HR MANAGEMENT PVT. LTD.,30,0,30
413,Malaysia,267927,BIGYAN HR MANAGEMENT PVT. LTD.,0,5,5
414,Malaysia,268147,BIGYAN HR MANAGEMENT PVT. LTD.,10,0,10
415,Malaysia,269105,BIGYAN HR MANAGEMENT PVT. LTD.,20,0,20
416,Malaysia,269107,BIGYAN HR MANAGEMENT PVT. LTD.,13,0,13
417,Malaysia,269109,BIGYAN HR MANAGEMENT PVT. LTD.,60,0,60
418,Malaysia,269110,BIGYAN HR MANAGEMENT PVT. LTD.,158,0,158
419,Malaysia,269221,BIGYAN HR MANAGEMENT PVT. LTD.,30,0,30
420,Malaysia,269222,BIGYAN HR MANAGEMENT PVT. LTD.,30,0,30
421,Malaysia,269293,BIGYAN HR MANAGEMENT PVT. LTD.,8,0,8
422,Malaysia,269374,BIGYAN HR MANAGEMENT PVT. LTD.,50,0,50
423,Malaysia,269437,BIGYAN HR MANAGEMENT PVT. LTD.,80,0,80
424,Malaysia,269518,BIGYAN HR MANAGEMENT PVT. LTD.,100,0,100
425,Malaysia,269519,BIGYAN HR MANAGEMENT PVT. LTD.,30,0,30
426,Malaysia,268150,BISHOJYOTI HR SOLUTION PVT LTD,7,0,7
427,Malaysia,269277,Blaze Associates Pvt. Ltd.,130,0,130
428,Malaysia,267827,Blue Moon Overseas Nepal Pvt. Ltd.,50,0,50
429,Malaysia,267828,Blue Moon Overseas Nepal Pvt. Ltd.,25,0,25
430,Malaysia,267829,Blue Moon Overseas Nepal Pvt. Ltd.,60,0,60
431,Malaysia,267830,Blue Moon Overseas Nepal Pvt. Ltd.,30,0,30
432,Malaysia,268800,BLUE OCEAN OVERSEAS PVT. LTD.,20,0,20
433,Malaysia,269228,BLUE OCEAN OVERSEAS PVT. LTD.,200,0,200
434,Malaysia,269692,BLUE OCEAN OVERSEAS PVT. LTD.,120,0,120
435,Malaysia,268683,BLUE OCEAN RECRUITMENT PVT. LTD.,20,0,20
436,Malaysia,268684,BLUE OCEAN RECRUITMENT PVT. LTD.,10,0,10
437,Malaysia,268685,BLUE OCEAN RECRUITMENT PVT. LTD.,15,0,15
438,Malaysia,268686,BLUE OCEAN RECRUITMENT PVT. LTD.,10,0,10
439,Malaysia,268687,BLUE OCEAN RECRUITMENT PVT. LTD.,7,0,7
440,Malaysia,268688,BLUE OCEAN RECRUITMENT PVT. LTD.,10,0,10
441,Malaysia,268689,BLUE OCEAN RECRUITMENT PVT. LTD.,10,0,10
442,Malaysia,268690,BLUE OCEAN RECRUITMENT PVT. LTD.,10,0,10
443,Malaysia,267544,BLUE SKY INTERNATIONAL PVT. LTD.,11,0,11
444,Malaysia,267545,BLUE SKY INTERNATIONAL PVT. LTD.,30,5,35
445,Malaysia,233549,BROADLINK OVERSEAS PVT. LTD.,10,0,10
446,Malaysia,267466,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,15,0,15
447,Malaysia,267882,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,35,0,35
448,Malaysia,268576,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,46,0,46
449,Malaysia,268577,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
450,Malaysia,268986,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,65,0,65

451,Malaysia,268987,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,15,0,15
452,Malaysia,269094,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,50,0,50
453,Malaysia,269095,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,6,0,6
454,Malaysia,269096,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,50,0,50
455,Malaysia,269097,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,10,0,10
456,Malaysia,269098,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,22,0,22
457,Malaysia,269543,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,15,0,15
458,Malaysia,269365,CENTRAL CAPITAL SERVICES PVT.LTD.,100,0,100
459,Malaysia,268803,CLASSIC OVERSEAS MANPOWER PVT. LTD.,6,0,6
460,Malaysia,267609,D.N. MANPOWER PVT. LTD.,20,0,20
461,Malaysia,267618,D.N. MANPOWER PVT. LTD.,100,0,100
462,Malaysia,267635,D.N. MANPOWER PVT. LTD.,27,0,27
463,Malaysia,267636,D.N. MANPOWER PVT. LTD.,20,0,20
464,Malaysia,267652,D.N. MANPOWER PVT. LTD.,13,0,13
465,Malaysia,267788,D.N. MANPOWER PVT. LTD.,20,0,20
466,Malaysia,267789,D.N. MANPOWER PVT. LTD.,13,0,13
467,Malaysia,267799,D.N. MANPOWER PVT. LTD.,35,0,35
468,Malaysia,267801,D.N. MANPOWER PVT. LTD.,25,0,25
469,Malaysia,267811,D.N. MANPOWER PVT. LTD.,10,0,10
470,Malaysia,268273,D.N. MANPOWER PVT. LTD.,40,0,40
471,Malaysia,268274,D.N. MANPOWER PVT. LTD.,25,0,25
472,Malaysia,268275,D.N. MANPOWER PVT. LTD.,100,0,100
473,Malaysia,268276,D.N. MANPOWER PVT. LTD.,80,0,80
474,Malaysia,268277,D.N. MANPOWER PVT. LTD.,5,0,5
475,Malaysia,268278,D.N. MANPOWER PVT. LTD.,15,0,15
476,Malaysia,268799,D.N. MANPOWER PVT. LTD.,15,0,15
477,Malaysia,269134,D.N. MANPOWER PVT. LTD.,15,0,15
478,Malaysia,269302,D.N. MANPOWER PVT. LTD.,25,0,25
479,Malaysia,269303,D.N. MANPOWER PVT. LTD.,70,0,70
480,Malaysia,269441,D.N. MANPOWER PVT. LTD.,50,0,50
481,Malaysia,269465,D.N. MANPOWER PVT. LTD.,20,0,20
482,Malaysia,267608,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
483,Malaysia,267610,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
484,Malaysia,267611,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
485,Malaysia,267612,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
486,Malaysia,267873,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,3,0,3
487,Malaysia,267875,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,12,0,12
488,Malaysia,268321,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
