1113,Qatar,272072,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,46,0,46
1114,Qatar,273759,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,2,0,2
1115,Qatar,272534,LINK STAR MANPOWER SERVICES PVT. LTD.,12,0,12
1116,Qatar,273776,LUCKY H. R. SOLUTION PVT. LTD.,15,0,15
1117,Qatar,271802,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),100,0,100
1118,Qatar,272713,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),18,0,18
1119,Qatar,272710,Mahagadhi Overseas P. Ltd.,2,0,2
1120,Qatar,272711,Mahagadhi Overseas P. Ltd.,20,20,40
1121,Qatar,273757,Mahagadhi Overseas P. Ltd.,7,0,7
1122,Qatar,273862,Mahagadhi Overseas P. Ltd.,24,0,24
1123,Qatar,273863,Mahagadhi Overseas P. Ltd.,24,0,24
1124,Qatar,273870,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,5,0,5
1125,Qatar,273871,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,5,0,5
1126,Qatar,273872,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,6,0,6
1127,Qatar,272578,MANSUR MANPOWER PVT.LTD.,4,0,4
1128,Qatar,272265,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,5,0,5
1129,Qatar,272266,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,4,0,4
1130,Qatar,272562,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,30,0,30
1131,Qatar,272725,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,5,0,5
1132,Qatar,273771,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,43,0,43
1133,Qatar,272723,MIDDLE EAST MANPOWER PVT. LTD.,7,0,7
1134,Qatar,272717,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),100,0,100
1135,Qatar,272321,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,4,0,4
1136,Qatar,272526,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,11,0,11
1137,Qatar,272565,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,50,0,50
1138,Qatar,272566,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,14,0,14
1139,Qatar,272977,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,0,40,40
1140,Qatar,273953,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,10,0,10
1141,Qatar,272138,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,18,0,18
1142,Qatar,273943,Nepal HR Solution Pvt. Ltd.,4,0,4
1143,Qatar,272682,NEPAL PLACEMENT AGENCY PVT. LTD.,19,0,19
1144,Qatar,272167,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,23,0,23
1145,Qatar,272752,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,12,0,12
1146,Qatar,273413,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,5,0,5
1147,Qatar,273414,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,11,0,11
1148,Qatar,273415,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,11,0,11
1149,Qatar,273825,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,19,0,19
1150,Qatar,273895,NEW LIGHT INTERNATIONAL PVT.LTD,0,2,2
1151,Qatar,272728,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,85,0,85
1152,Qatar,272824,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,23,0,23
1153,Qatar,273136,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,21,0,21
1154,Qatar,273940,NICE RECRUITING AGENCY PVT.LTD.,25,0,25
1155,Qatar,272026,NIWIDA CONCERN PVT. LTD.,8,0,8
1156,Qatar,272027,NIWIDA CONCERN PVT. LTD.,4,0,4
1157,Qatar,273758,NIWIDA CONCERN PVT. LTD.,16,0,16
1158,Qatar,272254,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,2,0,2
1159,Qatar,272507,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,3,0,3
1160,Qatar,273767,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,4,0,4
1161,Qatar,273768,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,6,0,6
1162,Qatar,273191,OM OVERSEAS EMPLOYMENT,19,0,19
1163,Qatar,272877,OXFORD INTERNATIONAL PVT. LTD.,5,0,5
1164,Qatar,272918,OZONE OVERSEAS SERVICE PVT. LTD.,1,0,1
1165,Qatar,272510,PACIFIC HUMAN RESORCES PVT. LTD,16,10,26
1166,Qatar,272571,PARADISE INTERNATIONAL PVT. LTD.,5,0,5
1167,Qatar,273899,PARADISE INTERNATIONAL PVT. LTD.,4,4,8
1168,Qatar,273900,PARADISE INTERNATIONAL PVT. LTD.,15,0,15
1169,Qatar,272371,PARAGON H.R. MANAGEMENT PVT.LTD.,0,2,2
1170,Qatar,272695,PARI OVERSEAS PVT. LTD.,4,0,4
1171,Qatar,273468,PEOPLE &amp;amp; PLACES PVT. LTD.,0,2,2
1172,Qatar,272499,PEOPLE HRS Pvt. Ltd.,30,20,50
1173,Qatar,272896,PERFECT RECRUITING SERVICE PVT. LTD.,4,0,4
1174,Qatar,273257,PERFECT RECRUITING SERVICE PVT. LTD.,5,0,5
1175,Qatar,272787,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,8,0,8
1176,Qatar,273193,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,6,0,6
1177,Qatar,273417,POKHARA RECRUITMENT PVT.LTD,4,0,4
1178,Qatar,272103,Pratik Human Resource Pvt. Ltd.,8,2,10
1179,Qatar,273577,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,5,0,5
1180,Qatar,273860,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,4,0,4
1181,Qatar,273861,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,4,0,4
1182,Qatar,272732,PRISM OVERSEAS EMPLOYMENT PVT. LTD.,6,0,6
1183,Qatar,273111,PROTECH NEPAL EMPLOYMENT PVT. LTD.,20,0,20
1184,Qatar,271873,PRUDENTIAL OVERSEAS PVT LTD,225,0,225
1185,Qatar,272312,PRUDENTIAL OVERSEAS PVT LTD,5,0,5
1186,Qatar,272794,PRUDENTIAL OVERSEAS PVT LTD,36,0,36
1187,Qatar,272795,PRUDENTIAL OVERSEAS PVT LTD,2,0,2
1188,Qatar,272720,R.B. OVERSEAS PVT. LTD.,75,0,75
1189,Qatar,272145,RAKI INTERNATIONAL PVT. LTD.,24,17,41
1190,Qatar,272680,RAKI INTERNATIONAL PVT. LTD.,2,0,2
1191,Qatar,273152,RAPID INTERNATIONAL PVT. LTD.,106,12,118
1192,Qatar,272739,Red panda international overseas pvt ltd,0,1,1
1193,Qatar,272134,RHEE HUMAN RESOURCES PVT. LTD.,40,0,40
1194,Qatar,272340,RIGHT - WAY ENTERPRISES PVT. LTD.,2,0,2
1195,Qatar,272341,RIGHT - WAY ENTERPRISES PVT. LTD.,4,0,4
1196,Qatar,273408,RIGHT - WAY ENTERPRISES PVT. LTD.,7,0,7
1197,Qatar,272369,ROYAL GANDAKI MANPOWER PVT. LTD.,2,10,12
1198,Qatar,273770,ROYAL GANDAKI MANPOWER PVT. LTD.,10,0,10
1199,Qatar,273772,ROYAL GANDAKI MANPOWER PVT. LTD.,5,0,5
1200,Qatar,271785,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,98,0,98
1201,Qatar,272038,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1202,Qatar,272574,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,9,0,9
1203,Qatar,272822,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1204,Qatar,272823,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1205,Qatar,273867,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,100,0,100
1206,Qatar,271850,ROYAL OVERSEAS NEPAL PVT. LTD.,100,0,100
1207,Qatar,272495,ROYAL OVERSEAS NEPAL PVT. LTD.,78,0,78
1208,Qatar,273873,ROYAL OVERSEAS NEPAL PVT. LTD.,75,0,75
1209,Qatar,272779,S.N. Recruiting Service Pvt Ltd,2,0,2
1210,Qatar,272269,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),0,1,1
1211,Qatar,272530,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),0,5,5
1212,Qatar,273857,S.S. Group Of Management Pvt. Ltd.,16,9,25
1213,Qatar,272992,SAGUN OVERSEAS SERVICES PVT. LTD.,5,1,6
1214,Qatar,273775,SAGUN OVERSEAS SERVICES PVT. LTD.,5,0,5
1215,Qatar,272749,SAKSHAM HUMAN RESOURCES PVT.LTD.,8,0,8
1216,Qatar,273084,Sara Khasa Human Resource Pvt.Ltd.,20,0,20
1217,Qatar,272066,SATYAM INTERNATIONAL SERVICES PVT. LTD.,25,10,35
1218,Qatar,272583,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,16,0,16
1219,Qatar,272244,SHAHI GLOBAL CAREERS PVT. LTD.,4,0,4
1220,Qatar,273959,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,30,0,30
1221,Qatar,272733,SHINING STAR OVERSEAS PVT. LTD.,4,0,4
1222,Qatar,272768,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,7,0,7
1223,Qatar,273763,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,6,0,6
1224,Qatar,272492,SIDDHA GLOBAL SERVICES PVT. LTD.,101,0,101
1225,Qatar,272247,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,2,0,2
1226,Qatar,273532,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,1,0,1
1227,Qatar,273533,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,2,0,2
1228,Qatar,272721,SKY OF THE WORLD MANPOWER PVT. LTD.,0,1,1
1229,Qatar,273868,SKY OF THE WORLD MANPOWER PVT. LTD.,0,6,6
1230,Qatar,273226,Sky Star Recruitment Pvt Ltd,200,100,300
1231,Qatar,273474,Solidarity Overseas Pvt. Ltd.,0,7,7
1232,Qatar,272775,SOS MANPOWER SERVICE PVT. LTD.,75,0,75
1233,Qatar,272886,SOS MANPOWER SERVICE PVT. LTD.,0,25,25
1234,Qatar,273793,SOS MANPOWER SERVICE PVT. LTD.,2,0,2
1235,Qatar,271793,SOUNDLINES RECRUITMENT (P.) LTD.,325,0,325
1236,Qatar,272999,SOUNDLINES RECRUITMENT (P.) LTD.,155,0,155
1237,Qatar,273790,SOUNDLINES RECRUITMENT (P.) LTD.,29,5,34
1238,Qatar,273541,STARIS HR SERVICES PVT. LTD.,35,0,35
1239,Qatar,273006,SUHASHA LINK PVT. LTD.,11,0,11
1240,Qatar,272490,SUNKOSHI MANPOWER SERVICE PVT. LTD.,12,5,17
1241,Qatar,272063,Sunlight Recruitment Service Pvt.Ltd.,0,2,2
1242,Qatar,272730,Sunlight Recruitment Service Pvt.Ltd.,7,0,7
1243,Qatar,273109,Superb For Ultimate Manpower Solution Pvt.Ltd,10,0,10
1244,Qatar,273420,Superb For Ultimate Manpower Solution Pvt.Ltd,0,1,1
1245,Qatar,272070,Supreme Overseas Pvt. Ltd.,0,4,4
1246,Qatar,272591,Supreme Overseas Pvt. Ltd.,2,0,2
1247,Qatar,272592,Supreme Overseas Pvt. Ltd.,1,0,1
1248,Qatar,273912,Supreme Overseas Pvt. Ltd.,29,0,29
1249,Qatar,273855,SWIFT H.R. SOLUTION PVT.LTD,80,0,80
1250,Qatar,272095,TALENT OVERSEAS SERVICES PVT. LTD.,6,0,6
1251,Qatar,272645,TALENT OVERSEAS SERVICES PVT. LTD.,10,0,10
1252,Qatar,272163,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,11,0,11
1253,Qatar,272731,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,4,0,4
1254,Qatar,273164,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,0,19,19
1255,Qatar,273040,TGL NEPAL PVT. LTD.,1,0,1
1256,Qatar,273041,TGL NEPAL PVT. LTD.,3,0,3
1257,Qatar,273043,TGL NEPAL PVT. LTD.,3,0,3
1258,Qatar,272538,THE CENTER OVERSEAS CONCERN PVT.LTD,0,4,4
1259,Qatar,272895,THE CENTER OVERSEAS CONCERN PVT.LTD,4,0,4
1260,Qatar,273812,THE CENTER OVERSEAS CONCERN PVT.LTD,0,10,10
1261,Qatar,272563,THE GURKHA RE-EMPLOYMENT PVT. LTD.,10,0,10
1262,Qatar,272065,THE RIVER OVERSEAS PVT. LTD.,45,0,45
1263,Qatar,273560,THE RIVER OVERSEAS PVT. LTD.,45,0,45
1264,Qatar,272814,Tirupati H.R. Solution (P) ltd,1,0,1
1265,Qatar,273434,TOPAZ INTERNATIONAL PVT. LTD.,4,0,4
1266,Qatar,273436,TOPAZ INTERNATIONAL PVT. LTD.,2,0,2
1267,Qatar,272327,TRIKON MANAGEMENT SERVICES PVT. LTD.,6,1,7
1268,Qatar,272503,TRIVENI H.R. SOLUTION PVT. LTD.,16,0,16
1269,Qatar,273856,TRIVENI H.R. SOLUTION PVT. LTD.,90,11,101
1270,Qatar,272527,UNITED INTERNATIONAL MANPOWER PVT. LTD.,32,0,32
1271,Qatar,272838,UNITED INTERNATIONAL MANPOWER PVT. LTD.,26,0,26
1272,Qatar,273510,UNITED INTERNATIONAL MANPOWER PVT. LTD.,0,2,2
1273,Qatar,272496,VARSHA MANPOWER PVT. LTD.,50,0,50
1274,Qatar,273811,VARSHA MANPOWER PVT. LTD.,10,0,10
1275,Qatar,272049,Vastu Management Service Pvt.Ltd.,9,0,9
1276,Qatar,272756,Vastu Management Service Pvt.Ltd.,0,2,2
1277,Qatar,273018,Vastu Management Service Pvt.Ltd.,9,0,9
1278,Qatar,273327,VISION & VALUE OVERSEAS PVT. LTD.,2,0,2
1279,Qatar,273919,VITAL INTERNATIONAL SERVICE PVT. LTD.,4,0,4
1280,Qatar,273319,WAHAA MANPOWERS SUPPLIER PVT. LTD.,6,0,6
1281,Qatar,272310,WHITE GLOVES INTERNATIONAL PVT. LTD.,5,0,5
1282,Qatar,273761,WHITE GLOVES INTERNATIONAL PVT. LTD.,11,0,11
1283,Qatar,273844,WHITE GLOVES INTERNATIONAL PVT. LTD.,5,5,10
1284,Qatar,272077,WHITE HORSE INTERNATIONAL PVT.LTD.,25,0,25
1285,Qatar,272772,WHITE HORSE INTERNATIONAL PVT.LTD.,4,0,4
1286,Qatar,273258,WHITE HORSE INTERNATIONAL PVT.LTD.,5,2,7
1287,Qatar,273448,WORLD FAVOUR OVERSEAS PVT. LTD.,4,0,4
1288,Qatar,273377,YANA MANAGEMENT SERVICES PVT. LTD.,380,0,380
1289,Qatar,272703,YOUTH MANPOWER PVT.LTD.,8,0,8
1290,Qatar,272028,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),2,0,2
1291,Qatar,273215,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),7,0,7
1292,Saudi Arabia,272430,A.S. INTERNATIONAL GROUP PVT.LTD.,3,0,3
1293,Saudi Arabia,273563,AAKRITI RECRUITING PVT. LTD,14,0,14
1294,Saudi Arabia,272213,Aarambha H R Services Pvt.Ltd,1,0,1
1295,Saudi Arabia,273552,Aarambha H R Services Pvt.Ltd,3,0,3
1296,Saudi Arabia,273170,AAYUSH OVERSEAS PVT.LTD.,10,0,10
1297,Saudi Arabia,270934,ACCESS PARTNERS NEPAL PVT. LTD.,2,0,2
1298,Saudi Arabia,273123,ACCESS PARTNERS NEPAL PVT. LTD.,2,0,2
1299,Saudi Arabia,273595,ACCESS PARTNERS NEPAL PVT. LTD.,1,0,1
1300,Saudi Arabia,272996,AJAMBARY OVERSEAS SERVICES (P) LTD.,3,0,3
1301,Saudi Arabia,271973,AL - ASMACS COMPANY PVT. LTD.,2,0,2
1302,Saudi Arabia,272203,AL - ASMACS COMPANY PVT. LTD.,8,0,8
1303,Saudi Arabia,272204,AL - ASMACS COMPANY PVT. LTD.,3,0,3
1304,Saudi Arabia,272205,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1305,Saudi Arabia,272206,AL - ASMACS COMPANY PVT. LTD.,4,0,4
1306,Saudi Arabia,273728,AL - ASMACS COMPANY PVT. LTD.,31,0,31
1307,Saudi Arabia,272198,AL AMAL OVERSEAS PVT. LTD.,1,0,1
1308,Saudi Arabia,272364,AL AMAL OVERSEAS PVT. LTD.,4,0,4
1309,Saudi Arabia,273573,AL AMAL OVERSEAS PVT. LTD.,4,0,4
1310,Saudi Arabia,272764,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,3,0,3
1311,Saudi Arabia,273130,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,5,0,5
1312,Saudi Arabia,272076,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1313,Saudi Arabia,272116,AL KAUSAR HUMAN RESOURCE PVT.LTD.,4,0,4
1314,Saudi Arabia,272866,AL KAUSAR HUMAN RESOURCE PVT.LTD.,10,0,10
1315,Saudi Arabia,272989,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1316,Saudi Arabia,273116,AL KAUSAR HUMAN RESOURCE PVT.LTD.,5,0,5
1317,Saudi Arabia,273426,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1318,Saudi Arabia,273430,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1319,Saudi Arabia,273801,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1320,Saudi Arabia,273802,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1321,Saudi Arabia,273305,AL NOOR OVERSEAS PVT.LTD,6,0,6
1322,Saudi Arabia,272318,AL SAMIT INTERNATIONAL PVT. LTD.,4,0,4
1323,Saudi Arabia,273652,AL SAMIT INTERNATIONAL PVT. LTD.,5,0,5
1324,Saudi Arabia,272343,AL SASHA OVERSEAS PVT.LTD.,1,0,1
1325,Saudi Arabia,273147,AL SASHA OVERSEAS PVT.LTD.,1,0,1
1326,Saudi Arabia,273148,AL SASHA OVERSEAS PVT.LTD.,2,0,2
1327,Saudi Arabia,272724,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,1,0,1
1328,Saudi Arabia,271501,AL SHAHID OVERSEAS PVT.LTD,4,0,4
1329,Saudi Arabia,273528,AL SHAHID OVERSEAS PVT.LTD,8,0,8
1330,Saudi Arabia,272086,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1331,Saudi Arabia,272165,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1332,Saudi Arabia,272170,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1333,Saudi Arabia,272171,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1334,Saudi Arabia,272172,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1335,Saudi Arabia,272330,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1336,Saudi Arabia,272331,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1337,Saudi Arabia,272436,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1338,Saudi Arabia,272776,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1339,Saudi Arabia,272777,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1340,Saudi Arabia,272923,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1341,Saudi Arabia,272924,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1342,Saudi Arabia,272925,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1343,Saudi Arabia,273160,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1344,Saudi Arabia,273161,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1345,Saudi Arabia,273162,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1346,Saudi Arabia,273163,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1347,Saudi Arabia,273472,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1348,Saudi Arabia,273569,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1349,Saudi Arabia,273597,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1350,Saudi Arabia,273620,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1351,Saudi Arabia,273621,AL TAAZ INTERNATIONAL PVT.LTD.,20,0,20
1352,Saudi Arabia,273845,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1353,Saudi Arabia,273478,Alert Overseas Pvt. Ltd.,6,0,6
1354,Saudi Arabia,272079,Al-Harmain H.R. Pvt. Ltd.,2,0,2
1355,Saudi Arabia,272337,Al-Harmain H.R. Pvt. Ltd.,4,0,4
1356,Saudi Arabia,272482,Al-Harmain H.R. Pvt. Ltd.,4,0,4
1357,Saudi Arabia,273135,Al-Harmain H.R. Pvt. Ltd.,1,0,1
1358,Saudi Arabia,273365,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1359,Saudi Arabia,273725,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,4,0,4
1360,Saudi Arabia,272714,AL-KARIM HUMAN RESOURCES PVT.LTD.,2,0,2
1361,Saudi Arabia,272407,All asia overseas pvt.ltd,2,0,2
1362,Saudi Arabia,272408,All asia overseas pvt.ltd,1,0,1
1363,Saudi Arabia,273476,All asia overseas pvt.ltd,1,0,1
1364,Saudi Arabia,273477,All asia overseas pvt.ltd,1,0,1
1365,Saudi Arabia,273653,All asia overseas pvt.ltd,10,0,10
1366,Saudi Arabia,273112,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,20,0,20
1367,Saudi Arabia,273113,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,50,0,50
1368,Saudi Arabia,272409,AL-ZAFAR INTERNATIONAL PVT. LTD.,6,0,6
1369,Saudi Arabia,272410,AL-ZAFAR INTERNATIONAL PVT. LTD.,4,0,4
1370,Saudi Arabia,272411,AL-ZAFAR INTERNATIONAL PVT. LTD.,5,0,5
1371,Saudi Arabia,272769,AL-ZAFAR INTERNATIONAL PVT. LTD.,15,0,15
1372,Saudi Arabia,273091,AL-ZAFAR INTERNATIONAL PVT. LTD.,4,0,4
1373,Saudi Arabia,273273,AL-ZAFAR INTERNATIONAL PVT. LTD.,3,0,3
1374,Saudi Arabia,273650,AL-ZAFAR INTERNATIONAL PVT. LTD.,6,0,6
1375,Saudi Arabia,272770,AMITY HUMAN RESOURCES PVT. LTD,4,0,4
1376,Saudi Arabia,273890,AMITY HUMAN RESOURCES PVT. LTD,4,0,4
1377,Saudi Arabia,270399,ANAMOL OVERSEAS PVT. LTD.,2,0,2
1378,Saudi Arabia,272093,ANAMOL OVERSEAS PVT. LTD.,4,0,4
1379,Saudi Arabia,273854,ANAMOL OVERSEAS PVT. LTD.,5,0,5
1380,Saudi Arabia,273824,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,1,0,1
1381,Saudi Arabia,273418,APPLE OVERSEAS PVT. LTD.,50,0,50
1382,Saudi Arabia,272164,ARANIKO OVERSEAS PVT. LTD.,2,0,2
1383,Saudi Arabia,272222,ARANIKO OVERSEAS PVT. LTD.,1,0,1
1384,Saudi Arabia,272978,ARANIKO OVERSEAS PVT. LTD.,2,0,2
1385,Saudi Arabia,272504,ASIAPOWER RECRUITMENT CONSULTANTS PVT.LTD.,6,0,6
1386,Saudi Arabia,272573,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,5,0,5
1387,Saudi Arabia,272796,B.S. OVERSEAS PVT. LTD.,2,0,2
1388,Saudi Arabia,272888,B.S. OVERSEAS PVT. LTD.,1,0,1
1389,Saudi Arabia,273707,BABY ANGEL INTERNATIONAL PVT. LTD.,1,0,1
1390,Saudi Arabia,272088,BELIEVABLE OVERSEAS PVT.LTD.,11,0,11
1391,Saudi Arabia,272089,BELIEVABLE OVERSEAS PVT.LTD.,8,0,8
1392,Saudi Arabia,272090,BELIEVABLE OVERSEAS PVT.LTD.,2,0,2
1393,Saudi Arabia,272706,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,40,0,40
1394,Saudi Arabia,273049,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,1,0,1
1395,Saudi Arabia,273050,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,40,0,40
1396,Saudi Arabia,273538,Blaze Associates Pvt. Ltd.,3,0,3
1397,Saudi Arabia,272702,BLUE BIRD OVERSEAS PVT.LTD.,15,0,15
1398,Saudi Arabia,273353,BLUE BIRD OVERSEAS PVT.LTD.,1,0,1
1399,Saudi Arabia,272157,BRIDGE SKY INTERNATIONAL PVT. LTD.,75,0,75
1400,Saudi Arabia,273721,BRIDGE SKY INTERNATIONAL PVT. LTD.,10,0,10
1401,Saudi Arabia,273722,BRIDGE SKY INTERNATIONAL PVT. LTD.,1,0,1
1402,Saudi Arabia,269463,C. D. HUMAN RESOURCES PVT. LTD.,10,0,10
1403,Saudi Arabia,272798,C. D. HUMAN RESOURCES PVT. LTD.,4,0,4
1404,Saudi Arabia,273259,C. D. HUMAN RESOURCES PVT. LTD.,3,0,3
1405,Saudi Arabia,272197,CAREER DEVELOPMENT HUMAN RESOURCE PVT. LTD.(MAHARAJA HUMAN RESOURCE PVT.LTD),30,0,30
1406,Saudi Arabia,272793,CAREER INTERNATIONAL SERVICES (P) LTD.,15,0,15
1407,Saudi Arabia,273016,CAREER INTERNATIONAL SERVICES (P) LTD.,25,0,25
1408,Saudi Arabia,273631,CAREER INTERNATIONAL SERVICES (P) LTD.,1,0,1
1409,Saudi Arabia,272136,CENTRAL CAPITAL SERVICES PVT.LTD.,3,0,3
1410,Saudi Arabia,272401,CENTRAL CAPITAL SERVICES PVT.LTD.,10,0,10
1411,Saudi Arabia,272402,CENTRAL CAPITAL SERVICES PVT.LTD.,2,0,2
1412,Saudi Arabia,272403,CENTRAL CAPITAL SERVICES PVT.LTD.,7,0,7
1413,Saudi Arabia,272404,CENTRAL CAPITAL SERVICES PVT.LTD.,1,0,1
1414,Saudi Arabia,273044,CENTRAL CAPITAL SERVICES PVT.LTD.,2,0,2
1415,Saudi Arabia,273753,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),1,0,1
1416,Saudi Arabia,272383,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,1,0,1
1417,Saudi Arabia,272415,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,3,0,3
1418,Saudi Arabia,273142,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,2,0,2
1419,Saudi Arabia,273429,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,2,0,2
1420,Saudi Arabia,272195,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,1,0,1
1421,Saudi Arabia,273154,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,5,0,5
1422,Saudi Arabia,273155,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,2,0,2
1423,Saudi Arabia,273156,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,4,0,4
1424,Saudi Arabia,272435,Dailekh Overseas P. Ltd.,60,0,60
