145,Kuwait,270353,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),34,0,34
146,Kuwait,270431,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),2,0,2
147,Kuwait,270432,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),60,0,60
148,Kuwait,270433,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),60,0,60
149,Kuwait,270936,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),0,4,4
150,Kuwait,271723,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),6,0,6
151,Kuwait,271724,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),10,0,10
152,Kuwait,270380,LUCKY H. R. SOLUTION PVT. LTD.,3,0,3
153,Kuwait,271309,LUCKY H. R. SOLUTION PVT. LTD.,2,0,2
154,Kuwait,271401,LUCKY H. R. SOLUTION PVT. LTD.,7,0,7
155,Kuwait,271475,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,25,0,25
156,Kuwait,271027,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,0,7,7
157,Kuwait,271571,MONTAGE OVERSEAS PVT.LTD.,,46,0,46
158,Kuwait,270394,Namo Buddha Recruitment Pvt.Ltd,,18,0,18
159,Kuwait,270783,Namo Buddha Recruitment Pvt.Ltd,,3,4,7
160,Kuwait,271685,Namo Buddha Recruitment Pvt.Ltd,,17,0,17
161,Kuwait,269909,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,100,200,300
162,Kuwait,270220,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,17,3,20
163,Kuwait,270221,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,4,0,4
164,Kuwait,270222,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,18,7,25
165,Kuwait,270286,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,80,0,80
166,Kuwait,271091,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,100,0,100
167,Kuwait,271092,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,2,0,2
168,Kuwait,271093,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,250,150,400
169,Kuwait,271094,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,6,0,6
170,Kuwait,271258,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,100,0,100
171,Kuwait,271343,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,62,0,62
172,Kuwait,271344,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,,45,0,45
173,Kuwait,271247,NEW LIGHT INTERNATIONAL PVT.LTD,,2,0,2
174,Kuwait,269684,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,,18,2,20
175,Kuwait,270297,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,,15,0,15
176,Kuwait,270823,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,,11,0,11
177,Kuwait,271616,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,,80,0,80
178,Kuwait,271040,OMAMA MAN POWER PVT.LTD.,,15,0,15
179,Kuwait,271613,OMAMA MAN POWER PVT.LTD.,,85,0,85
180,Kuwait,269906,Omega International Pvt. Ltd.,,4,0,4
181,Kuwait,269907,Omega International Pvt. Ltd.,,0,3,3
182,Kuwait,269918,Omega International Pvt. Ltd.,,61,10,71
183,Kuwait,270037,Omega International Pvt. Ltd.,,0,12,12
184,Kuwait,270246,Omega International Pvt. Ltd.,,10,7,17
185,Kuwait,270290,Omega International Pvt. Ltd.,,28,0,28
186,Kuwait,270358,Omega International Pvt. Ltd.,,0,10,10
187,Kuwait,270428,Omega International Pvt. Ltd.,,0,2,2
188,Kuwait,270429,Omega International Pvt. Ltd.,,0,2,2
189,Kuwait,270524,Omega International Pvt. Ltd.,,4,4,8
190,Kuwait,270525,Omega International Pvt. Ltd.,,4,0,4
191,Kuwait,270775,Omega International Pvt. Ltd.,,0,7,7
192,Kuwait,270858,Omega International Pvt. Ltd.,,7,0,7
193,Kuwait,271120,Omega International Pvt. Ltd.,,1,0,1
194,Kuwait,271250,Omega International Pvt. Ltd.,,0,10,10
195,Kuwait,271347,Omega International Pvt. Ltd.,,0,6,6
196,Kuwait,271348,Omega International Pvt. Ltd.,,50,100,150
197,Kuwait,271441,Omega International Pvt. Ltd.,,2,0,2
198,Kuwait,271442,Omega International Pvt. Ltd.,,0,4,4
199,Kuwait,268480,OSHO RECRUITING AGENCY PVT.LTD,,3,0,3
200,Kuwait,270862,OZONE OVERSEAS SERVICE PVT. LTD.,,10,5,15
201,Kuwait,269688,PANDORA INCORPORETION PVT. LTD.,,40,0,40
202,Kuwait,271810,PARADISE INTERNATIONAL PVT. LTD.,,50,50,100
203,Kuwait,271734,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,,17,0,17
204,Kuwait,271957,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,,6,2,8
205,Kuwait,270294,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,60,0,60
206,Kuwait,270509,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,350,0,350
207,Kuwait,269921,R.K.MANPOWER GROUP PVT.LTD.,,0,5,5
208,Kuwait,271440,RARA EMPLOYMENT CONSULT,(P.) LTD.,0,10,10
209,Kuwait,271623,Reva Overseas Pvt.Ltd,,36,10,46
210,Kuwait,270601,RISING RECRUITMENT PVT. LTD.,,50,30,80
211,Kuwait,271558,ROSE OVERSEAS PVT. LTD.,,150,0,150
212,Kuwait,271259,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,14,0,14
213,Kuwait,271260,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,10,0,10
214,Kuwait,271671,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,61,0,61
215,Kuwait,270443,Seagull International Global H.R. Consultants Pvt. Ltd.,,335,315,650
216,Kuwait,270773,SHARON MANPOWER SERVICE P. LTD.,,282,0,282
217,Kuwait,271537,SHARON MANPOWER SERVICE P. LTD.,,225,0,225
218,Kuwait,271538,SHARON MANPOWER SERVICE P. LTD.,,30,0,30
219,Kuwait,271714,SHARON MANPOWER SERVICE P. LTD.,,11,4,15
220,Kuwait,272190,SHARON MANPOWER SERVICE P. LTD.,,0,30,30
221,Kuwait,271154,SIDDHARTHA GAUTAM OVERSEAS SERVICES PVT. LTD.,,9,0,9
222,Kuwait,271885,SOUNDLINES RECRUITMENT (P.) LTD.,,25,75,100
223,Kuwait,271697,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,,19,0,19
224,Kuwait,271641,SUGAM OVERSEAS PVT. LTD.,,4,0,4
225,Kuwait,269855,SUN AND COMPANY PVT. LTD.,,50,0,50
226,Kuwait,269912,Supreme Overseas Pvt. Ltd.,,18,12,30
227,Kuwait,271171,Supreme Overseas Pvt. Ltd.,,26,6,32
228,Kuwait,270020,SWIFT GURKHA INTERNATIONAL PVT. LTD.,,10,0,10
229,Kuwait,270021,SWIFT GURKHA INTERNATIONAL PVT. LTD.,,117,2,119
230,Kuwait,271419,Takura Overseas Pvt. Ltd.,,9,15,24
231,Kuwait,270782,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,,10,0,10
232,Kuwait,269961,TGL NEPAL PVT. LTD.,,110,0,110
233,Kuwait,270175,UJYALO OVERSEAS PVT.LTD.,,10,0,10
234,Kuwait,271302,UJYALO OVERSEAS PVT.LTD.,,0,25,25
235,Kuwait,271423,VISION & VALUE OVERSEAS PVT. LTD.,,125,25,150
236,Kuwait,271536,VISION & VALUE OVERSEAS PVT. LTD.,,45,30,75
237,Kuwait,269926,Wish H.R. Solution Pvt.Ltd.,,6,0,6
238,Malaysia,270533,A. M. B. HUMAN RESOURCES PVT. LTD.,30,0,30
239,Malaysia,270854,A.K. OVERSEAS PVT. LTD.,100,0,100
240,Malaysia,271984,A.K. OVERSEAS PVT. LTD.,30,0,30
241,Malaysia,270861,A.N.S.ASSOCIATES PVT. LTD.,20,0,20
242,Malaysia,270108,A.S. INTERNATIONAL GROUP PVT.LTD.,30,0,30
243,Malaysia,270844,A.S. INTERNATIONAL GROUP PVT.LTD.,100,0,100
244,Malaysia,268817,AADARSHA HUMAN RESOURCES PVT.LTD.,30,0,30
245,Malaysia,269715,AADARSHA HUMAN RESOURCES PVT.LTD.,40,0,40
246,Malaysia,270716,AADARSHA HUMAN RESOURCES PVT.LTD.,100,0,100
247,Malaysia,271119,AADARSHA HUMAN RESOURCES PVT.LTD.,30,0,30
248,Malaysia,271990,AADARSHA HUMAN RESOURCES PVT.LTD.,20,0,20
249,Malaysia,270837,aashirbad overseas pvt ltd,100,0,100
250,Malaysia,272111,aashirbad overseas pvt ltd,20,0,20
251,Malaysia,269774,ACCESS PARTNERS PVT LTD,60,0,60
252,Malaysia,269958,ACCESS PARTNERS PVT LTD,25,0,25
253,Malaysia,270190,ACCESS PARTNERS PVT LTD,550,0,550
254,Malaysia,270191,ACCESS PARTNERS PVT LTD,40,0,40
255,Malaysia,270212,ACCESS PARTNERS PVT LTD,300,0,300
256,Malaysia,270663,ACCESS PARTNERS PVT LTD,12,0,12
257,Malaysia,270848,ACCESS PARTNERS PVT LTD,100,0,100
258,Malaysia,271342,ACCESS PARTNERS PVT LTD,50,0,50
259,Malaysia,271706,ACCESS PARTNERS PVT LTD,11,0,11
260,Malaysia,270910,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,15,0,15
261,Malaysia,271141,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,7,0,7
262,Malaysia,271326,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,50,0,50
263,Malaysia,271615,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,47,0,47
264,Malaysia,271994,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,20,0,20
265,Malaysia,268909,ADVENTURE HUMAN RESOURCE P.LTD.,30,0,30
266,Malaysia,270272,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,20,0,20
267,Malaysia,271438,AL HAYA H.R. SOLUTION PVT. LTD.,15,0,15
268,Malaysia,270635,Al Haya Recruitment Pvt. Ltd,60,0,60
269,Malaysia,270851,Al Haya Recruitment Pvt. Ltd,20,0,20
270,Malaysia,271106,Al Haya Recruitment Pvt. Ltd,20,0,20
271,Malaysia,271610,Al Haya Recruitment Pvt. Ltd,50,0,50
272,Malaysia,271996,Al Haya Recruitment Pvt. Ltd,8,0,8
273,Malaysia,270636,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),2,0,2
274,Malaysia,270722,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),0,15,15
275,Malaysia,269754,AL SHAHID OVERSEAS PVT.LTD,100,0,100
276,Malaysia,269864,AL SHAHID OVERSEAS PVT.LTD,450,0,450
277,Malaysia,270745,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,15,0,15
278,Malaysia,270746,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,10,0,10
279,Malaysia,270586,All asia overseas pvt.ltd,30,0,30
280,Malaysia,271544,All asia overseas pvt.ltd,20,0,20
281,Malaysia,269953,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,100,0,100
282,Malaysia,270167,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,10,0,10
283,Malaysia,270089,ALLIANCE HUMAN RESOURCES,50,0,50
284,Malaysia,271274,ALLIANCE HUMAN RESOURCES,100,0,100
285,Malaysia,271337,ALLIANCE HUMAN RESOURCES,10,0,10
286,Malaysia,269702,All-Solution Employment Service Pvt. Ltd.,5,0,5
287,Malaysia,269198,AL-MOON OVERSEAS PVT. LTD.,47,0,47
288,Malaysia,269993,AL-MOON OVERSEAS PVT. LTD.,25,0,25
289,Malaysia,270087,AL-MOON OVERSEAS PVT. LTD.,25,0,25
290,Malaysia,270088,AL-MOON OVERSEAS PVT. LTD.,25,0,25
291,Malaysia,271165,AL-MOON OVERSEAS PVT. LTD.,50,0,50
292,Malaysia,271166,AL-MOON OVERSEAS PVT. LTD.,25,0,25
293,Malaysia,271167,AL-MOON OVERSEAS PVT. LTD.,25,0,25
294,Malaysia,271168,AL-MOON OVERSEAS PVT. LTD.,15,0,15
295,Malaysia,271169,AL-MOON OVERSEAS PVT. LTD.,30,0,30
296,Malaysia,271736,AL-MOON OVERSEAS PVT. LTD.,10,0,10
297,Malaysia,271922,AL-MOON OVERSEAS PVT. LTD.,20,0,20
298,Malaysia,271170,ALPHA SIGMA OVERSEAS PVT. LTD.,40,0,40
299,Malaysia,271768,"AMAN OVERSEAS PVT. LTD,",95,0,95
300,Malaysia,270307,Amcon Overseas Pvt. Ltd.,23,0,23
301,Malaysia,270369,Amcon Overseas Pvt. Ltd.,15,0,15
302,Malaysia,270637,Amcon Overseas Pvt. Ltd.,25,0,25
303,Malaysia,270638,Amcon Overseas Pvt. Ltd.,25,0,25
304,Malaysia,271813,Amcon Overseas Pvt. Ltd.,90,0,90
305,Malaysia,270216,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,24,0,24
306,Malaysia,271002,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,15,0,15
307,Malaysia,271003,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,25,0,25
308,Malaysia,271219,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,25,0,25
309,Malaysia,271220,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,25,0,25
310,Malaysia,271402,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,100,0,100
311,Malaysia,271757,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,50,0,50
312,Malaysia,271758,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,50,0,50
313,Malaysia,270692,AMITY HUMAN RESOURCES PVT. LTD,50,0,50
314,Malaysia,271761,ANAMOL OVERSEAS PVT. LTD.,75,0,75
315,Malaysia,271617,ANJALI OVERSEAS SERVICE PVT. LTD.,100,0,100
316,Malaysia,270444,Api Manpower Solutions Pvt Ltd,5,0,5
317,Malaysia,269825,APOLLO MENPOWER SERVICES PVT.LTD.,5,0,5
318,Malaysia,269881,APOLLO MENPOWER SERVICES PVT.LTD.,15,0,15
319,Malaysia,269957,APOLLO MENPOWER SERVICES PVT.LTD.,100,50,150
320,Malaysia,270119,APOLLO MENPOWER SERVICES PVT.LTD.,15,0,15
321,Malaysia,270570,APOLLO MENPOWER SERVICES PVT.LTD.,6,0,6
322,Malaysia,271157,APOLLO MENPOWER SERVICES PVT.LTD.,10,0,10
323,Malaysia,271491,APOLLO MENPOWER SERVICES PVT.LTD.,200,0,200
324,Malaysia,271089,APPOLO OVERSEAS SERVICES (P) LTD.,20,0,20
325,Malaysia,271735,Arohan human risource pvt .ltd,50,0,50
326,Malaysia,271797,ASEANA INTERNATIONAL PVT.LTD.,25,0,25
327,Malaysia,270641,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,50,0,50
328,Malaysia,271605,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,3,0,3
329,Malaysia,272008,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,20,10,30
330,Malaysia,270289,Avion Human Resource Management Pvt. Ltd.,10,0,10
331,Malaysia,269385,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,15,0,15
332,Malaysia,270597,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,80,20,100
333,Malaysia,270544,B.M. OVERSEAS PVT. LTD.,25,0,25
334,Malaysia,271008,B.M. OVERSEAS PVT. LTD.,24,5,29
335,Malaysia,271009,B.M. OVERSEAS PVT. LTD.,20,0,20
336,Malaysia,271010,B.M. OVERSEAS PVT. LTD.,10,0,10
337,Malaysia,271011,B.M. OVERSEAS PVT. LTD.,10,0,10
338,Malaysia,271834,B.M. OVERSEAS PVT. LTD.,10,0,10
339,Malaysia,270077,B.S. OVERSEAS PVT. LTD.,30,0,30
340,Malaysia,270236,B.S. OVERSEAS PVT. LTD.,26,0,26
341,Malaysia,270237,B.S. OVERSEAS PVT. LTD.,25,0,25
342,Malaysia,270812,B.S. OVERSEAS PVT. LTD.,10,0,10
343,Malaysia,270813,B.S. OVERSEAS PVT. LTD.,5,0,5
344,Malaysia,271676,B.S. OVERSEAS PVT. LTD.,10,0,10
345,Malaysia,271677,B.S. OVERSEAS PVT. LTD.,40,0,40
346,Malaysia,271678,B.S. OVERSEAS PVT. LTD.,80,0,80
347,Malaysia,271936,B.S. OVERSEAS PVT. LTD.,20,0,20
348,Malaysia,272004,B.S. OVERSEAS PVT. LTD.,60,0,60
349,Malaysia,272002,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,6,0,6
350,Malaysia,270196,BABY ANGEL INTERNATIONAL PVT. LTD.,100,0,100
351,Malaysia,268409,BAJRA HUMAN RESOURCES PVT.LTD.,18,0,18
352,Malaysia,269751,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
353,Malaysia,269752,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
354,Malaysia,269753,BAJRA HUMAN RESOURCES PVT.LTD.,30,0,30
355,Malaysia,270532,BAJRA HUMAN RESOURCES PVT.LTD.,200,0,200
356,Malaysia,270578,BAJRA HUMAN RESOURCES PVT.LTD.,100,0,100
357,Malaysia,270579,BAJRA HUMAN RESOURCES PVT.LTD.,5,0,5
358,Malaysia,270741,BAJRA HUMAN RESOURCES PVT.LTD.,12,0,12
359,Malaysia,270742,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
360,Malaysia,270743,BAJRA HUMAN RESOURCES PVT.LTD.,10,0,10
361,Malaysia,271189,BAJRA HUMAN RESOURCES PVT.LTD.,2,0,2
362,Malaysia,271317,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
363,Malaysia,267856,BHANDARI OVERSEAS PVT. LTD.,30,0,30
364,Malaysia,270000,BHANDARI OVERSEAS PVT. LTD.,90,35,125
365,Malaysia,270333,BHANDARI OVERSEAS PVT. LTD.,100,0,100
366,Malaysia,271117,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,15,0,15
367,Malaysia,271192,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,15,0,15
368,Malaysia,269438,BIGYAN HR MANAGEMENT PVT. LTD.,20,0,20
369,Malaysia,270242,BIGYAN HR MANAGEMENT PVT. LTD.,20,0,20
370,Malaysia,270736,BIGYAN HR MANAGEMENT PVT. LTD.,50,0,50
371,Malaysia,270737,BIGYAN HR MANAGEMENT PVT. LTD.,10,0,10
372,Malaysia,270738,BIGYAN HR MANAGEMENT PVT. LTD.,12,0,12
373,Malaysia,270739,BIGYAN HR MANAGEMENT PVT. LTD.,10,0,10
374,Malaysia,271095,BIGYAN HR MANAGEMENT PVT. LTD.,0,10,10
375,Malaysia,271158,BIGYAN HR MANAGEMENT PVT. LTD.,15,0,15
376,Malaysia,271159,BIGYAN HR MANAGEMENT PVT. LTD.,40,0,40
377,Malaysia,271187,BIGYAN HR MANAGEMENT PVT. LTD.,6,3,9
378,Malaysia,271033,BINAMAY INTERNATIONAL PVT. LTD.,20,0,20
379,Malaysia,269717,BISHOJYOTI HR SOLUTION PVT LTD,7,0,7
380,Malaysia,269943,BISHOJYOTI HR SOLUTION PVT LTD,5,0,5
381,Malaysia,271301,BISHOJYOTI HR SOLUTION PVT LTD,40,0,40
382,Malaysia,269824,Blue Moon Overseas Nepal Pvt. Ltd.,60,0,60
383,Malaysia,270881,Blue Moon Overseas Nepal Pvt. Ltd.,42,0,42
384,Malaysia,269690,BLUE OCEAN OVERSEAS PVT. LTD.,150,0,150
385,Malaysia,269691,BLUE OCEAN OVERSEAS PVT. LTD.,20,0,20
386,Malaysia,269762,BLUE OCEAN OVERSEAS PVT. LTD.,15,0,15
387,Malaysia,269893,BLUE OCEAN OVERSEAS PVT. LTD.,40,0,40
388,Malaysia,269894,BLUE OCEAN OVERSEAS PVT. LTD.,10,0,10
389,Malaysia,269895,BLUE OCEAN OVERSEAS PVT. LTD.,15,0,15
390,Malaysia,270885,BLUE OCEAN RECRUITMENT PVT. LTD.,20,0,20
391,Malaysia,270886,BLUE OCEAN RECRUITMENT PVT. LTD.,3,0,3
392,Malaysia,270887,BLUE OCEAN RECRUITMENT PVT. LTD.,14,0,14
393,Malaysia,271721,BLUE OCEAN RECRUITMENT PVT. LTD.,40,0,40
394,Malaysia,271722,BLUE OCEAN RECRUITMENT PVT. LTD.,40,0,40
395,Malaysia,271775,BLUE OCEAN RECRUITMENT PVT. LTD.,9,0,9
396,Malaysia,271751,BLUE SKY INTERNATIONAL PVT. LTD.,35,0,35
397,Malaysia,272024,C. D. HUMAN RESOURCES PVT. LTD.,100,0,100
398,Malaysia,269899,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,5,0,5
399,Malaysia,270209,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,7,0,7
400,Malaysia,270210,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,120,0,120
401,Malaysia,270211,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,40,0,40
402,Malaysia,270946,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,10,0,10
403,Malaysia,270947,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,30,0,30
404,Malaysia,270948,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,32,0,32
405,Malaysia,271198,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
406,Malaysia,271199,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
407,Malaysia,271200,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
408,Malaysia,271201,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,15,0,15
409,Malaysia,271202,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,15,0,15
410,Malaysia,271664,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,30,0,30
411,Malaysia,271249,CAREER DEVELOPMENT HUMAN RESOURCE PVT. LTD.(MAHARAJA HUMAN RESOURCE PVT.LTD),50,0,50
412,Malaysia,270223,CENTRAL CAPITAL SERVICES PVT.LTD.,14,0,14
413,Malaysia,271081,CENTRAL CAPITAL SERVICES PVT.LTD.,50,0,50
414,Malaysia,271299,CENTRAL CAPITAL SERVICES PVT.LTD.,50,0,50
415,Malaysia,269768,CHANDANI MANAGEMENT SERVICES PVT. LTD.,0,50,50
416,Malaysia,270633,CLASSIC OVERSEAS MANPOWER PVT. LTD.,20,0,20
417,Malaysia,270634,CLASSIC OVERSEAS MANPOWER PVT. LTD.,10,0,10
418,Malaysia,272041,D.D. HUMAN RESOURCE PVT. LTD.,20,0,20
419,Malaysia,269718,D.N. MANPOWER PVT. LTD.,40,0,40
420,Malaysia,269771,D.N. MANPOWER PVT. LTD.,20,0,20
421,Malaysia,270082,D.N. MANPOWER PVT. LTD.,25,0,25
422,Malaysia,270083,D.N. MANPOWER PVT. LTD.,50,0,50
423,Malaysia,270084,D.N. MANPOWER PVT. LTD.,20,0,20
424,Malaysia,270126,D.N. MANPOWER PVT. LTD.,10,0,10
425,Malaysia,270552,D.N. MANPOWER PVT. LTD.,25,0,25
426,Malaysia,270771,D.N. MANPOWER PVT. LTD.,80,0,80
427,Malaysia,270772,D.N. MANPOWER PVT. LTD.,60,0,60
428,Malaysia,271066,D.N. MANPOWER PVT. LTD.,25,0,25
429,Malaysia,271067,D.N. MANPOWER PVT. LTD.,10,0,10
430,Malaysia,271253,D.N. MANPOWER PVT. LTD.,10,0,10
431,Malaysia,272005,D.N. MANPOWER PVT. LTD.,25,0,25
432,Malaysia,272006,D.N. MANPOWER PVT. LTD.,75,75,150
433,Malaysia,270060,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,10,0,10
434,Malaysia,270061,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,3,0,3
435,Malaysia,270166,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,10,0,10
436,Malaysia,271564,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,100,0,100
437,Malaysia,269865,DAMARU RESOURCE PVT.LTD.,30,0,30
438,Malaysia,270195,DAMARU RESOURCE PVT.LTD.,35,0,35
439,Malaysia,270281,DAMARU RESOURCE PVT.LTD.,5,0,5
440,Malaysia,270535,DAMARU RESOURCE PVT.LTD.,25,0,25
441,Malaysia,271748,DAMARU RESOURCE PVT.LTD.,110,0,110
442,Malaysia,269757,DEEP JYOTI MANPOWER SERVICE PVT LTD.,50,0,50
443,Malaysia,269750,DEWAN CONSULTANTS PVT.LTD,400,0,400
444,Malaysia,270040,DEWAN CONSULTANTS PVT.LTD,70,0,70
445,Malaysia,270754,DEWAN CONSULTANTS PVT.LTD,50,0,50
446,Malaysia,270933,DEWAN CONSULTANTS PVT.LTD,15,0,15
447,Malaysia,271308,DEWAN CONSULTANTS PVT.LTD,100,0,100
448,Malaysia,271720,Diamond Star Overseas Pvt. Ltd.,30,0,30
449,Malaysia,270639,DIANA OVERSEAS PVT. LTD.,10,0,10
450,Malaysia,271921,DIANA OVERSEAS PVT. LTD.,14,0,14
451,Malaysia,271977,DIANA OVERSEAS PVT. LTD.,10,0,10
452,Malaysia,268186,DITYA INTERNATIONAL PVT. LTD.,50,0,50
453,Malaysia,269230,DITYA INTERNATIONAL PVT. LTD.,30,10,40
454,Malaysia,269231,DITYA INTERNATIONAL PVT. LTD.,20,0,20
455,Malaysia,269696,DITYA INTERNATIONAL PVT. LTD.,22,0,22
456,Malaysia,271572,DITYA INTERNATIONAL PVT. LTD.,50,0,50
457,Malaysia,271962,DITYA INTERNATIONAL PVT. LTD.,15,0,15
458,Malaysia,272050,DITYA INTERNATIONAL PVT. LTD.,30,0,30
459,Malaysia,269784,DOS LINK PVT. LTD.,50,0,50
460,Malaysia,270699,DOTI OVERSEAS PVT.LTD,100,0,100
461,Malaysia,272074,DOTI OVERSEAS PVT.LTD,50,0,50
462,Malaysia,269723,DREAM RECRUITING SERVICE,50,0,50
463,Malaysia,270988,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),100,0,100
464,Malaysia,270698,DYNAMIC GLOBAL H.R.PVT. LTD.,9,0,9
465,Malaysia,269914,DYNAMIC SALES AND SERVICES PVT. LTD.,50,0,50
466,Malaysia,270285,DYNAMIC SALES AND SERVICES PVT. LTD.,0,7,7
467,Malaysia,270805,DYNAMIC SALES AND SERVICES PVT. LTD.,25,0,25
468,Malaysia,270808,DYNAMIC SALES AND SERVICES PVT. LTD.,25,0,25
469,Malaysia,270809,DYNAMIC SALES AND SERVICES PVT. LTD.,25,0,25
470,Malaysia,271396,DYNAMIC SALES AND SERVICES PVT. LTD.,20,0,20
471,Malaysia,271952,DYNAMIC SALES AND SERVICES PVT. LTD.,35,0,35
472,Malaysia,269808,ELITE HUMAN RESOURCE PVT. LTD.,30,0,30
473,Malaysia,269838,ELMIRA MANPOWER SERVICE PVT. LTD.,80,0,80
474,Malaysia,271923,ELMIRA MANPOWER SERVICE PVT. LTD.,20,0,20
475,Malaysia,270073,Employment Link Nepal Pvt. Ltd.,8,7,15
